init_x,init_y,init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.0764073264949438,-3.556901986298553,0.11626109816508157,0.06600292050820702,0.0036408824605443867,0.5109582702305655,0.008602600544691086,0.00012128602247685194,0.0001845766673795879,0.0019260048866271973,0,1.9609194308030042,1.569991571614851,min_vel,2431.6748019889337
-0.1396736547034734,-3.6458431768647483,-1.9402053556183532,0.20988243054812405,-1.403028854468006,-0.03506635593966467,0.06600292050820702,0.0036408824605443867,-0.4616657932612558,0.007138680666685104,0.0001804579806048423,0.00022027434897609055,0.0019231478217989206,0,0.7817373665076972,1.569991571614851,min_vel,281.1181727747738
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.06461157290733369,-3.538377631894569,0.11859742880330337,0.06600292050820702,0.0036408824605443867,0.5161560336735587,0.008588790893554688,0.00012172537390142679,0.00018494615505915135,0.001925717107951641,1,6.529028155431299,0.542340155798487,min_vel,26289.909344616623
-0.15098267572311141,-3.637404700016093,-1.9376089513204335,0.16672479977510685,-1.3984791245046182,-0.026764775471110225,0.06600292050820702,0.0036408824605443867,-0.4377547939631601,0.00722605362534523,0.00018227373948320746,0.00022080607595853508,0.0019245999865233898,1,2.5973306465476065,0.542340155798487,min_vel,3160.802235421026
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.06411612620030652,-3.5395936934006897,0.11244908685298016,0.06600292050820702,0.0036408824605443867,0.527502373853002,0.008578449487686157,0.00012112848344258964,0.00018485847976990044,0.001925022923387587,0,4.833495799197763,0.542340155798487,min_vel,14415.064482140082
-0.15147674593484886,-3.638707274200389,-1.9437550929416445,0.15703032628010571,-1.397349388933169,-0.034305967634827184,0.06600292050820702,0.0036408824605443867,-0.4387182434413093,0.00721147283911705,0.00018194032600149512,0.00022076850291341543,0.0019241811241954565,0,1.9194511860776617,0.542340155798487,min_vel,1726.1672643241293
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07437666762500308,-3.555194079356192,0.10788344964481378,0.06600292050820702,0.0036408824605443867,0.5188067714360098,0.008563622832298279,0.00012014812091365457,0.0001843763457145542,0.0019247566815465689,1,2.465721404642131,1.442826481574961,min_acc,3716.4873228477427
-0.14595053086013288,-3.651488481325164,-1.9484167963251877,0.08550087834283893,-1.242684695993351,0.6946970874284233,0.06600292050820702,0.0036408824605443867,-0.4784313877436779,0.00839691050350666,0.00019966729450970888,0.00022290737251751125,0.0019464509095996618,1,0.9885088297148482,1.442826481574961,min_acc,607.4314808455865
-0.05227000141095268,-4.863822990421947,-1.2539944149849662,-0.6726791419792507,-1.4096156880661672,1.095215651077301,0.06600292050820702,0.0036408824605443867,0.07159455219772881,0.010933900251984596,0.00025908934185281396,0.00024005160958040506,0.0019939879421144724,1,1.322140399438668,1.442826481574961,min_acc,1000211.4562911523
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.0660850761431157,-3.5558324062341513,0.11682150018046977,0.06600292050820702,0.0036408824605443867,0.5185964862492423,0.008597787469625473,0.00012053700629621744,0.00018433277728036046,0.0019254900980740786,0,4.958005846195989,1.442826481574961,min_acc,15127.141751771946
-0.15035437952049205,-3.6543438434211493,-1.9394039368354512,0.14713778880444078,-1.4462227128695901,0.1303233457627344,0.06600292050820702,0.0036408824605443867,-0.203287525973048,0.00736277736723423,0.00017733167624101043,0.00021923308668192476,0.001921185408718884,0,2.0336029818463004,1.442826481574961,min_acc,1676.8034508794576
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07034506315703873,-3.5579095226670585,0.11392084497773047,0.06600292050820702,0.0036408824605443867,0.5180166522648673,0.008588403463363647,0.00012054265243932605,0.00018430486670695245,0.0019255627412348986,1,1.8487794227572472,1.9258262061260294,min_acc,2078.135456736929
-0.15375894326320602,-3.6443509444567534,-1.9425397001948626,-0.22909936504987574,-1.1894444051953141,1.1842362328984717,0.06600292050820702,0.0036408824605443867,-0.03251616557570913,0.009085644036531448,0.00019263758440501988,0.00021834367362316698,0.0019479533657431602,1,0.8796292063947398,1.9258262061260294,min_acc,1000343.563474044
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07058637352219732,-3.5717620076710883,0.1125942992115394,0.06600292050820702,0.0036408824605443867,0.515389279523168,0.008579907938838005,0.00011954153887927532,0.00018383574206382036,0.0019252339843660593,0,2.6935174322920123,1.9258262061260294,min_acc,4441.293710059207
-0.14888983576714684,-3.669007867678009,-1.943681064991363,0.08164363816051048,-1.1645324859924422,0.592658434779817,0.06600292050820702,0.0036408824605443867,-0.33474604686233,0.008426107466220856,0.00020145898452028632,0.00022450918913818896,0.001945009920746088,0,0.9866158491444783,1.9258262061260294,min_acc,604.5939132679907
-0.06302429427920975,-4.8054828141020485,-1.3512790089010935,-0.15544709731831208,-1.4276741467078393,0.8511691264956075,0.06600292050820702,0.0036408824605443867,0.17160876194504282,0.009862732142210007,0.0002492786443326622,0.00024238387413788587,0.001972214551642537,0,1.2580504955381506,1.9258262061260294,min_acc,1000295.4378258903
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07657639570988281,-3.5626576346006718,0.11092302104942364,0.06600292050820702,0.0036408824605443867,0.5049893418934683,0.00856718048453331,0.00012003985466435552,0.0001840294135035947,0.001925492542795837,1,1.7699040957845495,2.014350095988674,min_acc,1903.5740171642433
-0.14804203153820025,-3.6457445381299762,-1.945578691979535,-0.324601040906075,-1.156434123207966,1.2785819241525154,0.06600292050820702,0.0036408824605443867,0.038308219113622144,0.009273312985897064,0.00019211191101931036,0.0002173821849282831,0.0019497539615258574,1,0.8708883608298498,2.014350095988674,min_acc,1000324.4540590346
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07600749780687785,-3.5626886170204353,0.10756152691501719,0.06600292050820702,0.0036408824605443867,0.5130875865605216,0.008566383272409439,0.00011993912630714476,0.00018415888189338148,0.0019249998731538653,0,2.184093790159485,2.014350095988674,min_acc,2911.198753898429
-0.14566099999403018,-3.656734486236302,-1.94878230911233,0.033205708772082676,-1.2733094564377678,0.8285712558157581,0.06600292050820702,0.0036408824605443867,-0.39508907397719817,0.008434459567070007,0.00019510299898684025,0.00022094338783062994,0.0019445953657850623,0,0.9309023429937929,2.014350095988674,min_acc,540.1750247692194
-0.1046684779489109,-4.884101586835375,-1.1208483366567776,-0.8689527721405288,-1.6072084939754019,1.2011086683734356,0.06600292050820702,0.0036408824605443867,-0.0398840149256845,0.010841647163033485,0.00024899686104618013,0.00023407518165186048,0.001994128106161952,0,1.3395220678461477,2.014350095988674,min_acc,1000065.7554541731
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.0829678756240734,-3.566725427455518,0.10647273716228134,0.06600292050820702,0.0036408824605443867,0.5034859935429434,0.008567331358790398,0.00011992731015197933,0.00018400847329758108,0.001925373449921608,1,5.704055540409988,0.6257440285304643,min_acc,20034.30647928526
-0.13319085278899717,-3.6652536109026057,-1.9497514069616384,0.1261825010458611,-1.4370090666864757,0.07179814600902246,0.06600292050820702,0.0036408824605443867,-0.25749437411757903,0.007258299738168716,0.00017723150085657835,0.00021927697525825351,0.0019208583980798721,1,2.3081707800221554,0.6257440285304643,min_acc,2147.077765460915
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.09073336866514183,-3.5815625078359408,0.11681676434514365,0.06600292050820702,0.0036408824605443867,0.49876900116470857,0.008628595620393753,0.0001206554879900068,0.00018394525977782905,0.001926687080413103,0,3.6630287145184335,0.6257440285304643,min_acc,8243.051974360389
-0.12666350104209903,-3.679940376233734,-1.9394180223991166,0.14629246718104852,-1.4060500909866551,0.3044230294850361,0.06600292050820702,0.0036408824605443867,-0.4272011955592294,0.007677275687456131,0.0001865540398284793,0.00022049102699384093,0.0019322378793731332,0,1.4776790392678574,0.6257440285304643,min_acc,903.6457113727631
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.08612938330890771,-3.569994023184712,0.1173537664552673,0.06600292050820702,0.0036408824605443867,0.4947233955052237,0.008614368736743927,0.00012116381549276412,0.0001841745397541672,0.001926866010762751,1,2.354844348534396,1.5172810082855293,min_acc,3388.7247920748973
-0.13448256539191397,-3.665541893512606,-1.938964371894948,0.00814417329589004,-1.3243620610440163,0.7598275413976825,0.06600292050820702,0.0036408824605443867,-0.3507661064479013,0.008422262966632843,0.0001941272639669478,0.00022060322226025164,0.0019439815077930689,1,1.00632138284035,1.5172810082855293,min_acc,630.1797647026676
-0.12097407487279993,-4.958674344481602,-1.1793625733385271,-0.47735524381503497,-0.9091551023797733,0.8652117255032914,0.06600292050820702,0.0036408824605443867,0.3889175216343739,0.010658461600542068,0.0002628336369525641,0.0002474136999808252,0.001980234170332551,1,0.8849821973756337,1.5172810082855293,min_acc,1000107.6181036745
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.08467450464130041,-3.563740506146614,0.11372599520083027,0.06600292050820702,0.0036408824605443867,0.49845416943100496,0.008577011525630951,0.00012018586858175695,0.00018394485232420266,0.0019259416731074452,0,2.8023548221456234,1.5172810082855293,min_acc,4811.405665536244
-0.1343454672216977,-3.661310574791686,-1.942540011893681,0.034474749947225755,-1.1101321319009565,0.540543045847018,0.06600292050820702,0.0036408824605443867,-0.40080325206252554,0.00855606235563755,0.0002079891855828464,0.00022639364760834724,0.0019501824863255024,0,0.9705500916606841,1.5172810082855293,min_acc,584.9414393563111
-0.09359090592622006,-4.743433029773834,-1.4022196022270617,-0.18909621631595758,-1.4147508867777319,0.8612687448403575,0.06600292050820702,0.0036408824605443867,0.4294946948674061,0.010064559057354927,0.00024977975408546627,0.0002431417815387249,0.0019710680935531855,0,1.3098533509701358,1.5172810082855293,min_acc,1000340.1161545679
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.08246203058538645,-3.5570725215683265,0.11538787077744406,0.06600292050820702,0.0036408824605443867,0.5090354243901114,0.008590646088123322,0.00012097577564418316,0.00018438283586874604,0.0019260250264778733,1,5.338299211532846,0.6668601049701093,min_jerk,17541.582612251354
-0.1336543180280603,-3.655603703839148,-1.94083505010711,0.20748105251590976,-1.4000971913792153,-0.03975974655168679,0.06600292050820702,0.0036408824605443867,-0.4742097099635263,0.00713278166949749,0.0001806318759918213,0.0002202594478148967,0.001923448871821165,1,2.1233020049822198,0.6668601049701093,min_jerk,1775.8242475639393
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.08211438641826252,-3.5672240494615886,0.11582408050100534,0.06600292050820702,0.0036408824605443867,0.5137193957951407,0.008603043854236603,0.00012059282744303346,0.00018420183914713562,0.001925912918522954,0,3.854912418304352,0.6668601049701093,min_jerk,9128.596507935106
-0.13499378642814794,-3.665734338363299,-1.940395259058859,0.22144083965566913,-1.4019579430831546,-0.050680109703834075,0.06600292050820702,0.0036408824605443867,-0.4642345150324958,0.007084626704454422,0.000179169699549675,0.00021993476548232138,0.0019220249960198998,0,1.5335681923181224,0.6668601049701093,min_jerk,923.4023932263063
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.08035153648397866,-3.5618737677633145,0.11291360982700849,0.06600292050820702,0.0036408824605443867,0.5067585269596915,0.00859018787741661,0.00012066919589415193,0.00018424355948809534,0.0019259166438132524,1,2.4883195788447448,1.4325204892097434,min_jerk,3784.1055994960525
-0.14026578688888777,-3.6604482474848106,-1.9432896062049283,0.23058350108442188,-1.3844822996016206,-0.015557365338614071,0.06600292050820702,0.0036408824605443867,-0.47475330432387786,0.007162950932979584,0.0001813403214327991,0.00022049322433304042,0.0019239378161728382,1,0.9798385854251248,1.4325204892097434,min_jerk,390.6472258351271
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.08352991780015617,-3.5691909841228484,0.10584574577766337,0.06600292050820702,0.0036408824605443867,0.5065952102330069,0.008584370836615562,0.00012028921628370881,0.00018409083713777363,0.0019257249077782035,0,2.8449061456647025,1.4325204892097434,min_jerk,4955.965714657245
-0.1356518523199631,-3.6677451861599493,-1.9503635724309623,0.20754690474274287,-1.374288390913518,-0.009498791263499617,0.06600292050820702,0.0036408824605443867,-0.4441079338404792,0.007199093699455261,0.000181743991561234,0.0002206721983384341,0.001924108830280602,0,1.107065850234524,1.4325204892097434,min_jerk,494.3720383319954
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.08463362199392613,-3.5644938424992314,0.11212118735899734,0.06600292050820702,0.0036408824605443867,0.508388833203588,0.008570989593863487,0.00011992378858849406,0.00018402047862764448,0.001925337826833129,1,2.266183969761503,1.5741267931152827,min_jerk,3132.918451826855
-0.13719369129825634,-3.6628716483304786,-1.9440789917870906,0.22311367369353566,-1.3662405546339547,0.014340311548049156,0.06600292050820702,0.0036408824605443867,-0.49004284938308196,0.007235022261738777,0.00018322840332984924,0.0002209489030065015,0.0019256825326010585,1,0.8794798086156008,1.5741267931152827,min_jerk,319.2272687292888
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.0693116114369132,-3.5613440959983538,0.11493039638780767,0.06600292050820702,0.0036408824605443867,0.5203876058247427,0.008598361164331436,0.00012036107364110649,0.00018416323291603476,0.001925659365952015,0,4.1857121754519575,1.5741267931152827,min_jerk,10769.047238905181
-0.1474653496698112,-3.6598563272076152,-1.9412902440680386,0.22602154873593222,-1.4025287344335453,-0.049622028048307065,0.06600292050820702,0.0036408824605443867,-0.46833006938430266,0.0070703960955142975,0.0001786625653039664,0.0002198363363277167,0.0019214933272451162,0,1.6695181924301714,1.5741267931152827,min_jerk,1095.7677873637083
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07203320990970466,-3.577984461318776,0.11403450429869233,0.06600292050820702,0.0036408824605443867,0.5132795135166983,0.00861256942152977,0.00012018525740131736,0.00018389031174592674,0.0019261002307757735,1,3.7528043526184653,0.9540933996964387,min_jerk,8649.803910054388
-0.1452078417305911,-3.6764959631221865,-1.942183902548451,0.2615824368330518,-1.3803542097631158,-0.04184197542182888,0.06600292050820702,0.0036408824605443867,-0.5223786075923103,0.0070875901728868484,0.00018042302690446377,0.00022019253810867667,0.00192327331751585,1,1.4731723076315189,0.9540933996964387,min_jerk,856.1653772353313
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.06446943438604458,-3.5522388371870686,0.11281727100017691,0.06600292050820702,0.0036408824605443867,0.5209048549321036,0.008585803210735321,0.00012073045945726335,0.0001844654034357518,0.001925434684380889,0,2.165567710924418,0.9540933996964387,min_jerk,2856.633032080143
-0.1581408946626052,-3.6502268659607426,-1.943386079645474,0.1837843454324432,-1.3956973448033279,-0.027667523169785158,0.06600292050820702,0.0036408824605443867,-0.45112936099502066,0.007147911936044693,0.00018072640523314476,0.00022042104683350772,0.0019231841433793306,0,0.8578025076109569,0.9540933996964387,min_jerk,301.7887604423694
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07417995994194118,-3.55258890589084,0.11791607416099925,0.06600292050820702,0.0036408824605443867,0.5132784406330924,0.008602391928434372,0.00012132280971854925,0.00018457609985489398,0.0019260660046711564,1,1.7127988215453562,2.0757366140311015,min_jerk,1775.299909236049
-0.1513634142883918,-3.645216613203751,-1.9383063882771696,0.15638836465315814,-1.3973111537533511,0.13772941671042171,0.06600292050820702,0.0036408824605443867,-0.3652502735469003,0.007532183080911636,0.00018513138638809323,0.0002210105158155784,0.00192861573304981,1,0.6806090286912266,2.0757366140311015,min_jerk,135.53923780896275
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.08105016294699277,-3.5778912652399684,0.12549187195779776,0.06600292050820702,0.0036408824605443867,0.5053528110173087,0.008651763200759888,0.00012135121505707502,0.00018413213547319174,0.00192728522233665,0,3.3732921760672707,2.0757366140311015,min_jerk,6983.541390588473
-0.13677514836232804,-3.6764438230715384,-1.930723279760641,0.1523351422191685,-1.4043495625669142,-0.08233873854392626,0.06600292050820702,0.0036408824605443867,-0.40848390658828193,0.0070362389087677,0.00017770269187167287,0.00021967318025417626,0.0019204342970624566,0,1.3329089530887053,2.0757366140311015,min_jerk,695.15821564698
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07170963329525995,-3.554529762873397,0.11752415078678435,0.06600292050820702,0.0036408824605443867,0.5064122239735465,0.00859546847641468,0.00012111710384488106,0.00018443557200953364,0.0019261103589087725,1,1.4385387536632317,2.472783550572583,min_snap,1247.310544022367
-0.14609318658020085,-3.6591585645030147,-1.9385831713008341,-0.002855811026223093,-1.3099807349590105,0.41936913910477536,0.06600292050820702,0.0036408824605443867,-0.28323952754470305,0.008112115785479546,0.00019415607675909996,0.00022269546752795577,0.001938388217240572,1,0.5562451242958389,2.472783550572583,min_snap,1000000000000.0
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07646865561557228,-3.5584372275823255,0.11757204739783367,0.06600292050820702,0.0036408824605443867,0.5144693414357047,0.008608058094978333,0.00012110354145988822,0.0001844195940066129,0.0019261373672634363,0,3.606812829756684,2.472783550572583,min_snap,7987.066420818244
-0.1407070456182141,-3.657056156509247,-1.938640200179858,0.21084472171967011,-1.4106098273180896,-0.033306036582530396,0.06600292050820702,0.0036408824605443867,-0.4487892826411384,0.007148556411266327,0.00017991039203479886,0.00022002730111125857,0.0019229580648243427,0,1.4449423307121088,2.472783550572583,min_snap,792.305913999663
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07270655594357184,-3.570474335926605,0.12475343439829123,0.06600292050820702,0.0036408824605443867,0.507607297101293,0.008628200739622116,0.000120905926451087,0.00018414892838336527,0.0019265443552285433,1,1.501634842747067,2.379668328322552,min_snap,1360.1745321619703
-0.1475683623471806,-3.675864399200357,-1.9313490477110578,0.07874973323644244,-1.3209191187688951,0.35272713239079057,0.06600292050820702,0.0036408824605443867,-0.3720838268611093,0.007916633039712906,0.00019243205315433443,0.00022241452825255692,0.0019363649189472198,1,0.5754873303001421,2.379668328322552,min_snap,1000000000000.0
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07885937530794093,-3.559461841434215,0.11957753739199628,0.06600292050820702,0.0036408824605443867,0.5086118737843375,0.008580688387155533,0.00012022728333249688,0.0001842034253058955,0.0019253349164500833,0,5.015034054109981,2.379668328322552,min_snap,15478.100023879511
-0.1372151695321927,-3.6580202100284147,-1.9366446755878541,0.1923043258131448,-1.4099999612284133,-0.02187363965713085,0.06600292050820702,0.0036408824605443867,-0.45781008800002554,0.007168663665652275,0.00018027907935902476,0.00022006889048498124,0.001923424075357616,0,2.003598431427881,2.379668328322552,min_snap,1522.4583401344464
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.08082173778388768,-3.5542443566646886,0.11474814325647942,0.06600292050820702,0.0036408824605443867,0.5112584392216544,0.008562829345464706,0.00012014605454169214,0.00018421940330881625,0.001925160177052021,1,1.5418504493516787,2.3069776405436695,min_snap,1434.4462948220594
-0.1406597714022133,-3.6592839494758005,-1.9413540130935405,0.18230276503966203,-1.3876079539645847,0.35081170611088197,0.06600292050820702,0.0036408824605443867,-0.38230387767287666,0.007752951234579086,0.00018725404515862465,0.00022085299133323133,0.0019323982996866107,1,0.625420105661983,2.3069776405436695,min_snap,1000000000000.0
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.07151497820391736,-3.5777771534515432,0.14020650523939104,0.06600292050820702,0.0036408824605443867,0.5090866843846182,0.008689939975738525,0.00012211926514282823,0.0001843357167672366,0.0019279558910056949,0,4.9294835000932435,2.3069776405436695,min_snap,14951.93838291145
-0.14459552238378606,-3.676329595576652,-1.916016370130841,0.15659788464459948,-1.391523346658027,-0.10448348801911767,0.06600292050820702,0.0036408824605443867,-0.44083182414504485,0.007010664790868759,0.00017842321540229023,0.0002199618029408157,0.0019207756267860532,0,1.932845463246607,2.3069776405436695,min_snap,1413.8671509220947
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.05804254953991042,-3.5736080079094235,0.12461885314773036,0.06600292050820702,0.0036408824605443867,0.532044724622045,0.008632596582174301,0.00012017085100524127,0.00018396732048131526,0.0019258910324424505,1,6.768341815055193,0.5283792317127709,min_snap,28218.485588690248
-0.1577094899657012,-3.672154559724779,-1.9316047388233413,0.2052844735464182,-1.3989999051721242,-0.06687876094654954,0.06600292050820702,0.0036408824605443867,-0.4446768005702155,0.0070588476955890656,0.0001781134051270783,0.00021973602997604758,0.0019209112506359816,1,2.679064047462174,0.5283792317127709,min_snap,2713.268553384859
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.0681963865349551,-3.56356735764787,0.11924789269482838,0.06600292050820702,0.0036408824605443867,0.51549489895371,0.008582096546888351,0.00011973921209573746,0.00018402795831207186,0.0019250427139922976,0,4.624545571050166,0.5283792317127709,min_snap,13154.39285505349
-0.1480577112927996,-3.6621254190930834,-1.936973322425213,0.215299754430685,-1.4036023736917098,-0.04315424661649758,0.06600292050820702,0.0036408824605443867,-0.4626087387416027,0.007094938308000565,0.00017897388897836208,0.00021987145009916276,0.0019218933302909136,0,1.8422824733762238,0.5283792317127709,min_snap,1288.517326129349
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.0729864424579604,-3.570685103792252,0.11708468275454664,0.06600292050820702,0.0036408824605443867,0.5226070443775992,0.008601110428571701,0.00011979654664173722,0.0001838931639213115,0.001925492426380515,1,2.519517561103116,1.4182674245933622,min_snap,3879.0017196829244
-0.14735394825186515,-3.670053466579704,-1.9390833033776493,0.1890623778460231,-1.3859462350627734,-0.05380481789544045,0.06600292050820702,0.0036408824605443867,-0.42496578296157295,0.007081449031829834,0.0001787881483323872,0.0002200323942815885,0.00192118133418262,1,0.9869905869524614,1.4182674245933622,min_snap,365.143339365179
-0.2156030502148348,-0.09854504094340025,-2.0562227248522125,0.0806325161672603,-3.557187196975246,0.1169501761205296,0.06600292050820702,0.0036408824605443867,0.5086638490345816,0.008571930229663849,0.00012027332559227943,0.00018428356270305812,0.0019251934718340635,0,4.361618558112245,1.4182674245933622,min_snap,11697.43355393941
-0.13576682668501563,-3.65575440847219,-1.9392697289913583,0.19878091699860315,-1.4023494110988106,-0.034529597049403504,0.06600292050820702,0.0036408824605443867,-0.4620281895014904,0.007137481123209,0.00018022512085735798,0.00022018850722815841,0.0019230111502110958,0,1.7358014248578286,1.4182674245933622,min_snap,1148.736237376684
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.030839128811362,-2.819833886923284,-0.6805777393482928,0.012606179656825013,-0.06234581641044617,0.037605361142430516,0.007822113111615181,0.00012970686657354236,0.00018599792383611202,0.0019348221831023693,1,3.1119311865559194,1.1378911447435613,min_vel,5696.587279490862
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0249752855447407,-2.816470914414589,-0.682860344105221,0.012606179656825013,-0.06234581641044617,0.04074032703903696,0.007819093763828278,0.00013000762555748224,0.00018618545436765999,0.0019347958732396364,0,3.577787683290322,1.1378911447435613,min_vel,7521.076357107172
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0357607371924216,-2.828413468836147,-0.6866591390419723,0.012606179656825013,-0.06234581641044617,0.04306133190659067,0.007822632789611816,0.00012912749662064016,0.0001856719027273357,0.0019347760826349258,1,2.039523906985154,1.7415167498437676,min_vel,2522.23065072804
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0351779327929953,-2.8199379297649694,-0.6863538707944277,0.012606179656825013,-0.06234581641044617,0.030105666318211766,0.007815904915332794,0.0001297152484767139,0.00018590755644254386,0.0019350644433870912,0,4.263182835842422,1.7415167498437676,min_vel,10594.204401170105
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0414341139096526,-2.820187836347057,-0.6842446024423685,0.012606179656825013,-0.06234581641044617,0.03614576260117075,0.007822683081030846,0.00012950168456882238,0.00018579300376586616,0.00193503696937114,1,1.516923948536255,2.3390181489071233,min_vel,1485.9865764528172
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.036748454349343,-2.82423687941806,-0.6778572884714515,0.012606179656825013,-0.06234581641044617,0.05367525021103403,0.00782724842429161,0.00012896655243821442,0.00018574082059785724,0.0019343530293554068,0,5.023078309063459,2.3390181489071233,min_vel,14671.408050981992
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.02974332423615,-2.817892292373286,-0.68102576209558,0.012606179656825013,-0.06234581641044617,0.05422599712875864,0.007817180827260017,0.00012925165356136858,0.00018598628230392933,0.0019341509323567152,1,2.601474563284385,1.3603633123152272,min_vel,4018.229316637915
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0342819525856,-2.824522365345519,-0.6835326652263585,0.012606179656825013,-0.06234581641044617,0.05405314365891001,0.007812520489096642,0.00012851718929596245,0.00018569472013041377,0.0019337765406817198,0,4.5272206089073315,1.3603633123152272,min_vel,11943.903346604411
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0342559092848163,-2.817835759184944,-0.6882177174577904,0.012606179656825013,-0.06234581641044617,0.028991774716649266,0.007805678993463516,0.0001294995890930295,0.00018592530977912247,0.0019346827175468206,1,1.422842131681878,2.4900061806054294,min_vel,1341.2576323864032
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0350994684258183,-2.8190739997825096,-0.689654496905209,0.012606179656825013,-0.06234581641044617,0.03502996365097544,0.007822651416063309,0.00012993445852771401,0.00018599156464915723,0.001935186912305653,0,2.93376485829321,2.4900061806054294,min_vel,5065.7274103463
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.034987386696415,-2.8222852421305538,-0.6892591152407106,0.012606179656825013,-0.06234581641044617,0.043522433438573094,0.007803259417414665,0.0001287992054130882,0.00018569115491118282,0.001934213563799858,1,4.533434485811659,0.7824194845412689,min_acc,10808.962968391646
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0317195318070347,-2.8160004181661984,-0.6883187190451685,0.012606179656825013,-0.06234581641044617,0.050297335782323094,0.007799873128533363,0.00012897152919322252,0.00018589835963211954,0.0019339388236403465,0,1.8069842374273881,0.7824194845412689,min_acc,1735.7900009853981
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.024835696712647,-2.8147150753828987,-0.6873877524475049,0.012606179656825013,-0.06234581641044617,0.042312697568211766,0.00779465027153492,0.00012940034503117204,0.00018608236860018224,0.0019341177539899945,1,1.435617945188976,2.462241717250154,min_acc,1120.8792435414593
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0279759714761996,-2.8191920212553514,-0.6897765644991507,0.012606179656825013,-0.06234581641044617,0.043495015301976414,0.007815243676304817,0.00012970471289008856,0.0001860509510152042,0.0019346780609339476,0,5.121563575743967,2.462241717250154,min_acc,13863.80655065724
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.032063527661026,-2.8193853622076963,-0.6872701848635332,0.012606179656825013,-0.06234581641044617,0.047053412595067234,0.0078004635870456696,0.00012881774455308914,0.0001858234463725239,0.0019338973797857761,1,1.566090189811498,2.2621152063448147,min_acc,1315.5245278255081
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0286804797330444,-2.819983784411842,-0.6937605668700471,0.012606179656825013,-0.06234581641044617,0.03725011745956919,0.007792079821228981,0.0001290805812459439,0.0001858698669821024,0.0019341756124049425,0,3.924558882454782,2.2621152063448147,min_acc,8137.342731320456
-0.2156030502148348,-5.0985450409434,-2.0562227248522125,2.0318874294937284,-2.820605416819477,-0.6952049692915545,0.012606179656825013,-0.06234581641044617,0.0265553752568104,0.00780167430639267,0.0001294779940508306,0.00018586107762530446,0.001934814965352416,1,2.238798711968196,1.5834804488371599,min_acc,2649.408134957229
