true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
2.0,-8.0,-2.5,0.5010987775876456,-0.5129196703645569,0.5244346820055164,-0.13107475366014848,-0.08469910753251142,-0.1930932243678234,0.01086333952844143,0.0002963638980872929,0.0002546977484598756,0.0020131326746195555,0,0.6616846243939325,2.4631647242563153,min_snap,97.90722042237041
4.0,-10.0,-3.0,2.276425548823435,-1.8706581679735361,-1.844691491125702,0.029379759233754497,-0.026092660786075233,0.45034106174973054,0.005019405856728554,7.554510375484824e-05,0.00017972673231270164,0.0018665550742298365,1,2.808632312884275,1.2377045129873514,min_vel,4038.919536056834
4.0,-10.0,-3.0,2.276451305948398,-2.2906426505920265,-1.466304661207658,-0.06835933424733463,0.051319594710586884,0.5385102788594108,0.005936961621046066,7.990660378709435e-05,0.00017848736024461687,0.0018769257003441453,0,4.255843156408217,1.2377045129873514,min_vel,8718.134315794563
4.0,-10.0,-3.0,1.809188743938269,-1.4742404949617214,-1.3754997756256975,-0.15907180283391445,-0.1304306998154326,-0.1608564098689218,0.008302856236696243,0.00021339603699743748,0.00021872612705919892,0.001978726591914892,1,1.5140789841076487,1.7891903842149148,min_vel,1000833.3847134804
4.0,-10.0,-3.0,1.27962734726556,-1.7810054455568771,-1.175868132999295,0.06983658263805118,-0.08300912579123215,0.11287696758774324,0.00740114226937294,0.0002054573269560933,0.0002233924315078184,0.001953918719664216,0,3.258291508957607,1.7891903842149148,min_vel,6570.355839108969
4.0,-10.0,-3.0,0.6884271454223008,-0.3228455486296937,0.6997737642176274,0.06983658263805118,-0.08300912579123215,-0.024611636004175763,0.011518729850649834,0.0003131164121441543,0.0002585419570095837,0.002029315335676074,0,1.3530853956587776,1.7891903842149148,min_vel,656.0505574249624
4.0,-10.0,-3.0,2.3888151372985886,-2.6212647917442045,0.45990034579312056,0.1586218777805746,0.15998992731057907,0.10284622112778241,0.008753884583711624,0.0001403262431267649,0.0001859338954091072,0.0019518673652783036,1,1.9140815801120332,1.8683465251123312,min_vel,2358.950193523139
4.0,-10.0,-3.0,1.409285151619848,-1.0731471069971796,-1.2697285144769586,0.1586218777805746,0.15998992731057907,0.39738066593674226,0.004489246755838394,0.00010565639240667224,0.00019925151718780398,0.001861708820797503,1,1.166505058674179,1.8683465251123312,min_vel,1000149.4438848891
4.0,-10.0,-3.0,2.3017598445577985,-2.8138155232346307,-1.2814577271476324,0.091440241449824,-0.09889078569370086,0.5749790827420095,0.006502777338027954,6.62268721498549e-05,0.000168637401657179,0.0018817144446074963,0,3.8512742809645535,1.8683465251123312,min_vel,7958.7856568361285
4.0,-10.0,-3.0,2.7243488842154946,-2.6040501921495345,-0.7914662045074814,0.03460586384505963,0.15084336568849305,0.057498053708348706,0.006922684609889984,9.431061334908009e-05,0.00017238057625945657,0.001915351371280849,1,4.554088063280034,0.8455959586726158,min_vel,7457.603817324481
4.0,-10.0,-3.0,2.4225260962408734,-2.5054921906714434,-1.159330877319702,0.037208589255325865,0.06626458369994305,0.3131011287358145,0.006389236077666283,8.939584949985147e-05,0.00017675361596047878,0.0018962284084409475,0,5.3384265908638024,0.8455959586726158,min_vel,11671.25256819457
4.0,-10.0,-3.0,1.991146118822222,-2.6068833435270253,0.08774950661988523,0.14353551580443266,0.030687519024329882,-0.2044047554347177,0.009482940658926964,0.00018916314002126455,0.0002000121894525364,0.0019908093381673098,1,2.748552668980542,1.1938989379214555,min_vel,3792.323828566788
4.0,-10.0,-3.0,1.803411248101618,-2.1276362861563616,-1.8119700395752507,0.015961494333431844,-0.10483140907783353,0.36333783070114667,0.005582127720117569,9.982872870750725e-05,0.0001869093393906951,0.001885534729808569,0,4.348346960445922,1.1938989379214555,min_vel,1002369.8121605709
4.0,-10.0,-3.0,2.0512459969784755,-2.2101294315510636,-0.6003383789860544,-0.15498943317872574,0.05848350117563954,0.047662095227513745,0.009195584803819656,0.00018836348317563534,0.00020561687415465713,0.0019748560152947903,1,1.2411574641582064,2.4771413442569545,min_acc,785.7012214033588
4.0,-10.0,-3.0,1.5793516688621576,-2.250125181003787,-0.3729971412587707,0.07148166420613136,0.016120957796076463,0.05762513081100984,0.009061634540557861,0.00020974793005734682,0.00021647330140694976,0.001979417633265257,0,2.782279680004932,2.4771413442569545,min_acc,4126.483764124377
4.0,-10.0,-3.0,2.0035691238760647,-2.101082510199875,-1.547628767148511,0.057104387151123565,-0.04503193121328654,0.30237777630356355,0.005949828773736954,0.000111262226710096,0.000189242884516716,0.0018972578691318631,1,3.5110458996411316,0.9370380344173945,min_acc,1001450.664201649
4.0,-10.0,-3.0,1.9184981491840478,-1.9593461687816376,-0.9291967086798061,-0.14725410531270028,-0.012462786830299695,0.06831844250229391,0.00844065472483635,0.0001884536468423903,0.00021066033514216542,0.0019614314660429955,0,1.7918607642359485,0.9370380344173945,min_acc,1588.3072222587327
4.0,-10.0,-3.0,2.4840741591216435,-1.8527867677458332,-1.3362844028622898,-0.06985878624590153,0.06741284179137993,0.3403940955784659,0.006165463477373123,0.00010458211181685328,0.0001862667704699561,0.0018947782227769494,1,2.9124296556754117,1.158748657619077,min_acc,3769.5266298800802
4.0,-10.0,-3.0,2.5989896632189016,-1.6300614366412454,-2.0405866017767207,-0.1571012445317314,0.12019685034928523,-0.2031399448725839,0.005498705431818962,9.737099753692746e-05,0.00017667913925834,0.001908242586068809,0,4.556766103711597,1.158748657619077,min_acc,1001813.7797552671
4.0,-10.0,-3.0,1.9350425836813079,-1.904552053049139,-0.9271287463955522,-0.15497410486115495,0.012205667225094946,-0.05379120906325774,0.008479388430714607,0.00019695819355547428,0.0002125064202118665,0.0019697125535458326,1,3.8892491000661904,0.7376796842226716,min_acc,7637.367497125719
4.0,-10.0,-3.0,1.8007492341882996,-2.256288041088796,-1.1142953093001742,0.06351828628936387,-0.056886721752638654,-0.271848841509547,0.007756851613521576,0.00018112559337168932,0.00020369744743220508,0.001968005206435919,0,1.9878161083322854,0.7376796842226716,min_acc,1925.4967231128328
4.0,-10.0,-3.0,0.8354323973763109,-0.8967678679925051,-2.911972860743766,-0.1517236059514188,-0.14835439757793611,0.3271351615574698,0.002967052161693573,7.680844282731414e-05,0.00018744837143458426,0.0018475139513611794,1,2.7198562209565433,1.1616007185979613,min_acc,1000876.1972434804
4.0,-10.0,-3.0,2.186004563096521,-2.693265371155574,-0.1507882217854939,0.07127038281399173,0.0922971849966859,0.025808886685643406,0.008702646940946579,0.00015304464614018798,0.00019040110055357218,0.001959840767085552,0,2.201358898970397,1.1616007185979613,min_acc,2013.7706638900827
4.0,-10.0,-3.0,1.9305273801899432,-2.3831446768911384,-0.42222112534565737,0.06202764892559592,0.019802388524023485,0.32119496265915437,0.008084200322628021,0.00015572982374578714,0.00020076168584637344,0.0019367169588804245,1,1.3145970800670777,2.355016735644371,min_jerk,812.806058264308
4.0,-10.0,-3.0,2.166308097853685,-1.7618875626831176,-1.6458316170158795,-0.10873954243073805,-0.006608396084627662,0.330445603528295,0.006271682679653168,0.00011825282126665115,0.0001914265740197152,0.0019024984212592244,0,4.298132573860999,2.355016735644371,min_jerk,1001794.1330573683
4.0,-10.0,-3.0,1.463362109729374,-1.7669141603570928,-1.195301070964645,-0.09978417722678697,-0.1339855767072435,0.19456274906662507,0.00809432566165924,0.00020225861226208508,0.00022073884611018002,0.0019562251400202513,1,1.8729728872679332,1.3811843017839267,min_jerk,2149.5608876501788
4.0,-10.0,-3.0,1.0815724022893507,-0.41167698790245133,-0.01278549356244607,-0.09978417722678697,-0.1339855767072435,0.07531102100876369,0.00863659754395485,0.00025500624906271696,0.00024757967912591994,0.00196713930927217,1,0.8379344437391367,1.3811843017839267,min_jerk,1000151.2817477674
4.0,-10.0,-3.0,2.1574110222747716,-2.2393691957675195,-0.442199604635904,0.04739013175109459,0.005802592644062616,-0.04680840571853129,0.008499274030327797,0.0001758019207045436,0.0002024089335463941,0.0019634743221104145,0,3.8128827641650296,1.3811843017839267,min_jerk,6232.479130349311
4.0,-10.0,-3.0,1.5122721817520457,-2.411643393817659,-0.8497731686403691,0.14624479998517875,-0.16882829246645253,0.1299608508732658,0.007653959095478058,0.0001686978794168681,0.00020580421551130712,0.001943323528394103,1,4.137757913947591,0.7179511139674466,min_jerk,10552.663120779654
4.0,-10.0,-3.0,2.3427897932587376,-1.805950025716486,-0.25329418614319055,0.14624479998517875,-0.16882829246645253,0.5645101825383047,0.008586805313825607,0.00017617037519812584,0.00020703068003058434,0.00195206212811172,1,4.135218716737464,0.7179511139674466,min_jerk,1528.5930210687002
4.0,-10.0,-3.0,1.9796059584485595,-1.902296513195168,-0.8929116991609765,-0.09106805570440818,-0.07281280344750699,0.023131684460912294,0.008551474660634995,0.00019282929133623838,0.00021152207045815885,0.0019659618847072124,0,1.9061761678642946,0.7179511139674466,min_jerk,2049.1030078025196
4.0,-10.0,-3.0,1.659008181232271,-1.6151389711967052,0.060984157608810374,0.11680781208832985,0.11478792872941393,0.13847024837997968,0.009582174941897392,0.0002463082200847566,0.000234492210438475,0.0019887464586645365,1,1.7303450178761517,1.3385668286082901,min_jerk,1838.7706914923094
4.0,-10.0,-3.0,1.1214272531195393,-0.5435485018396964,-0.034272204799938866,0.11680781208832985,0.11478792872941393,0.07974799076584393,0.009547367691993713,0.00027787545695900917,0.00025349599309265614,0.001987295690923929,1,0.931356604148234,1.3385668286082901,min_jerk,1000514.7051816433
4.0,-10.0,-3.0,2.3059577736032875,-2.064251699299467,0.28236956704001814,0.03017405132709166,0.1678061225445217,-0.13353697856399016,0.009767809882760048,0.00020281638717278838,0.00020684031187556684,0.0019941600039601326,0,3.1703728121836616,1.3385668286082901,min_jerk,6191.416309477243
4.0,-10.0,-3.0,1.7709528154118992,-1.787457909402713,-1.4900887770571933,0.03017405132709166,0.1678061225445217,0.5658949176457267,0.007289988920092583,0.00015544379130005836,0.00020269292872399092,0.0019308524206280708,0,2.983215014693437,1.3385668286082901,min_jerk,1000830.0989880037
4.0,-10.0,-3.0,1.9361229114180718,-1.815155086718411,-1.0078361581224744,0.03875015374870761,0.10792472038010666,-0.4254590710017343,0.007463481277227402,0.0002037416270468384,0.0002136223338311538,0.0019767573103308678,1,1.7113145950276232,1.6588734128598868,min_jerk,1319.9977945259218
4.0,-10.0,-3.0,1.3435267264687543,-2.312668320656252,-0.4534374179612084,0.11518418932598158,-0.08683691696173809,0.22326906124619061,0.00873858854174614,0.00020133357611484826,0.00021706636471208185,0.0019647523295134306,0,1.3762131671348081,1.6588734128598868,min_jerk,1155.833248701803
4.0,-10.0,-3.0,2.389560586812151,-1.9500265480025885,-0.29976769304702966,0.11518418932598158,-0.08683691696173809,0.30575521389511634,0.00971352681517601,0.000205841293791309,0.00021277475752867758,0.001983368769288063,0,1.5720433912527862,1.6588734128598868,min_jerk,310.83846766372585
4.0,-10.0,-3.0,2.1078500087308987,-1.3652609900712065,-0.8546694036656346,-0.14413997142100524,0.04285795456065628,-0.07554404338332632,0.008453136309981346,0.00021490047220140696,0.00022062574862502515,0.001976129598915577,1,3.586525576144994,0.7396616152389874,min_snap,7929.0933818938365
4.0,-10.0,-3.0,2.095857366293373,-2.2016272732162854,-0.4636926307906024,-0.14413997142100524,0.04285795456065628,0.4687121669438224,0.009870953857898712,0.0002183037286158651,0.00021555653074756265,0.001995338359847665,1,4.15712323368177,0.7396616152389874,min_snap,1990.1508399444847
4.0,-10.0,-3.0,1.9120282546878569,-1.537652011409147,-1.3998104174350159,0.008711212455129696,-0.015007668279572174,0.3291500369694571,0.0058353617787361145,0.00014170142821967602,0.00020638041314668953,0.0018993213307112455,0,2.793935245738623,0.7396616152389874,min_snap,3709.81644427703
4.0,-10.0,-3.0,1.7981361978390202,-1.699952257192951,-0.690248874962959,0.07266962636113806,-0.08629308288259387,0.03739340702560934,0.008418358862400055,0.00021427794126793742,0.00022316211834549904,0.0019684908911585808,1,1.1109951147043076,2.3123088116750985,min_snap,641.6676412408679
4.0,-10.0,-3.0,1.4348691712161585,-1.8592993843320862,-1.3643921693468712,0.005221000982834382,-0.12757266993639169,0.2414127151158193,0.006862236186861992,0.0001714352983981371,0.0002130326465703547,0.0019282895373180509,0,2.7139934046657923,2.3123088116750985,min_snap,4525.6409476402305
4.0,-10.0,-3.0,0.6905028207797388,-0.38468331870388006,0.6040820956067523,0.005221000982834382,-0.12757266993639169,0.01027257839706952,0.01056944951415062,0.00028471185942180455,0.0002521932474337518,0.0020017011556774378,0,0.9940461176912213,2.3123088116750985,min_snap,137.8332963186478
4.0,-10.0,-3.0,2.9522782219119748,-2.3920185068199107,-0.5372930793644013,-0.04054149003263722,0.12635915388259164,0.13346107403305574,0.00780211016535759,0.00010553203173913062,0.0001743067114148289,0.0019280428532510996,1,4.846953491566545,0.7917338156935645,min_snap,9024.608841976391
4.0,-10.0,-3.0,1.6909289427022047,-2.029293801627178,-0.7682732294142749,-0.0037209677450169023,-0.08413256709794291,-0.008817358813013598,0.00883781723678112,0.00021053728414699435,0.00021725967235397547,0.0019784364849328995,0,1.7909938551608893,0.7917338156935645,min_snap,1377.7208618719078
4.0,-10.0,-3.0,1.9527603381979501,-2.3122422075976754,-1.6130958051025108,0.03787273541180646,-0.14146618543245812,0.6635224978115897,0.006003715097904205,8.514861110597849e-05,0.0001821598270907998,0.0018755336059257388,1,1.7218668453709969,1.9917627645407767,min_snap,1000637.8143849167
4.0,-10.0,-3.0,1.0960819587709398,-2.3405313971642947,-0.847965076754583,0.11961270698107275,-0.144017453757244,-0.014243050417627856,0.008204076439142227,0.00020525426953099668,0.00021704586106352508,0.0019705933518707752,0,2.9273997947160826,1.9917627645407767,min_snap,5285.54914375689
4.0,-10.0,-3.0,0.7886350604575156,-0.3327449601063428,0.4569207089674876,0.11961270698107275,-0.144017453757244,-0.039390726885523586,0.010451417416334152,0.00029097270453348756,0.0002532576909288764,0.0020084758289158344,0,1.04425347617995,1.9917627645407767,min_snap,314.65582444739425
4.0,-10.0,-3.0,1.1215639467472363,-1.1155460697666566,-1.704654335727469,-0.1523445097669257,-0.1704686441647687,-0.1179448803279064,0.007208328694105148,0.00022676208755001426,0.00023053758195601404,0.0019678990356624126,1,1.3020768075291647,1.7860333859464097,min_snap,1000000000000.0
4.0,-10.0,-3.0,2.862804168303609,-2.0276437813526726,-0.884898940501754,-0.0346435699016863,0.15242635618472455,0.30921276012924714,0.006537200883030891,9.381078416481614e-05,0.00017857860075309873,0.0018983330810442567,0,4.310546715120559,1.7860333859464097,min_snap,6888.314347793614
6.0,-12.0,-3.5,1.7528191722935915,-1.003533213116329,-0.8388129610327022,0.020451349913229312,-0.15500365967502883,0.809011117615972,0.008679293096065521,0.00021301396191120148,0.00023308416712097824,0.001940834685228765,1,0.8966715814520473,2.4390435823781482,min_vel,541.5106099291711
6.0,-12.0,-3.5,0.1862335837679856,0.2181725707425599,-0.008935124744598788,0.020451349913229312,-0.15500365967502883,0.0029118816044666485,0.010385846719145775,0.00031557513284496963,0.0002737541508395225,0.001992270816117525,1,0.11766411316704775,2.4390435823781482,min_vel,8.660254736767913
6.0,-12.0,-3.5,0.26437002087496797,0.1696800492031567,-0.49981803601531016,0.020451349913229312,-0.15500365967502883,-0.0735155781123299,0.011402126401662827,0.00036341004306450486,0.00028982816729694605,0.002023842418566346,1,0.24203734980923114,2.4390435823781482,min_vel,37.829704140194465
6.0,-12.0,-3.5,0.5277831336010275,0.10439073436794999,-0.8346210019377089,0.020451349913229312,-0.15500365967502883,-0.3381597240779064,0.013575900346040726,0.00040584601811133325,0.00029530393658205867,0.002075924538075924,1,0.40712590424594874,2.4390435823781482,min_vel,1000020.9751588593
6.0,-12.0,-3.5,1.038637594316966,-1.0356994641129873,1.161250922356098,0.04988889415576727,0.11173430441038597,-0.3517135818812509,0.016184957697987556,0.0004027458489872515,0.00026767823146656156,0.002146016340702772,0,1.8181469485866457,2.4390435823781482,min_vel,1001086.6681098891
6.0,-12.0,-3.5,3.3567404306746225,-0.3431687585819727,-0.9322634088867878,-0.03933738423533198,0.16646018190915632,0.06931646267441316,0.006520437076687813,0.00011475000064820051,0.00018418164108879864,0.0019160235533490777,1,2.5449212423145613,1.375545556759249,min_vel,1001367.7970741478
6.0,-12.0,-3.5,1.4962019271250364,-1.1270919222013944,-1.3938045937713799,0.1368682593661235,-0.14343101103840775,0.2863763133671622,0.006970154121518135,0.00020343001233413815,0.00022690516198053956,0.0019414329435676336,0,1.6753207002797015,1.375545556759249,min_vel,1768.6718789286397
6.0,-12.0,-3.5,1.856502312063788,-0.18130971185391864,0.3940378464076506,0.1368682593661235,-0.14343101103840775,0.8149694363262991,0.009672671556472778,0.00024650266277603805,0.00023902120301499963,0.0019772849045693874,0,1.3679515646900497,1.375545556759249,min_vel,1000741.8219953302
6.0,-12.0,-3.5,2.0740740201575107,-1.6406835842574221,0.04699898093586885,0.11027334272518859,0.09597173276781369,-0.0034782131526132076,0.01003250852227211,0.00023803056683391333,0.00022364186588674784,0.002004745416343212,1,1.518893975304821,1.7413750034242415,min_vel,1504.43246494969
6.0,-12.0,-3.5,0.26326120789180685,-0.01338457935810311,0.008678852676067716,0.11027334272518859,0.09597173276781369,-0.012316389879908046,0.010706767439842224,0.00032376841409131885,0.00026842037914320827,0.0020191005896776915,1,0.151457363731672,1.7413750034242415,min_vel,14.293091848449404
6.0,-12.0,-3.5,0.2947453983019379,-0.021617328020136384,-0.0061340649148293735,0.11027334272518859,0.09597173276781369,-0.04020325740310152,0.01194782555103302,0.00038155342917889357,0.00029325310606509447,0.0020428693387657404,1,0.1697513281427079,1.7413750034242415,min_vel,17.744067290961844
6.0,-12.0,-3.5,0.28496320631930594,-0.029295280493684572,0.00012578296798526623,0.11027334272518859,0.09597173276781369,-0.008332892260279279,0.012898552231490612,0.00041747628711164,0.0003067661600653082,0.0020629263017326593,1,0.16450512248776236,1.7413750034242415,min_vel,16.646425535814753
6.0,-12.0,-3.5,0.27456582863336365,-0.030730759368156058,0.002484901624205005,0.11027334272518859,0.09597173276781369,-0.011865778765406135,0.013424173928797245,0.0004379872989375144,0.0003139885957352817,0.0020757061429321766,1,0.15866279180854037,1.7413750034242415,min_vel,1000022.2044895407
6.0,-12.0,-3.5,1.835320394592677,-1.793914640591165,0.5085221299263183,0.09083885604088107,0.1288020027002774,0.0066524306919912846,0.011306792497634888,0.0002591077354736626,0.00022735896345693618,0.0020281251054257154,0,3.877999674887535,1.7413750034242415,min_vel,9312.127876813038
6.0,-12.0,-3.5,0.20672505719148315,-0.01535928136286735,0.006404224872405884,0.09083885604088107,0.1288020027002774,-0.016080065569605353,0.011397400870919228,0.0003369903424754739,0.00027149630477651954,0.0020317151211202145,0,0.30740626124341147,1.7413750034242415,min_vel,58.61946038588392
6.0,-12.0,-3.5,0.26749669004695953,-0.022786967343758846,-0.003871928754402454,0.09083885604088107,0.1288020027002774,-0.017942353090967714,0.012282248586416245,0.00038844687514938414,0.00029523338889703155,0.002048423048108816,0,0.3979703164872828,1.7413750034242415,min_vel,97.51668984382887
6.0,-12.0,-3.5,0.2614123960059338,-0.027923801926789338,0.0076449451058997475,0.09083885604088107,0.1288020027002774,-0.016646309694971606,0.013014905154705048,0.00042123079765588045,0.00030811785836704075,0.0020651877857744694,0,0.3898436177549543,1.7413750034242415,min_vel,93.54945788852899
6.0,-12.0,-3.5,0.22348983523367316,-0.027732640770523176,0.005923892950543852,0.09083885604088107,0.1288020027002774,-0.0011269291255136815,0.013601318001747131,0.0004428771208040416,0.0003158116596750915,0.0020784817170351744,0,0.333920582164829,1.7413750034242415,min_vel,1000187.5154527369
6.0,-12.0,-3.5,1.7147572693196196,-1.6305130647807822,-1.0743707494481827,0.043439873723846834,-0.13686648337722848,0.8425822416928153,0.007615096867084503,0.00016574776964262128,0.0002150756772607565,0.0019147100392729044,1,2.55779605943778,1.015991580885439,min_vel,4017.810843640179
6.0,-12.0,-3.5,0.207801854773499,0.20586614273901915,0.005598669578288806,0.043439873723846834,-0.13686648337722848,0.022523955502782522,0.009424485266208649,0.0002840028319042176,0.0002633389085531235,0.001970580779016018,1,0.28795929874476917,1.015991580885439,min_vel,53.49670376681667
6.0,-12.0,-3.5,0.15655421340010278,0.15238429664688447,-0.06508953026381992,0.043439873723846834,-0.13686648337722848,0.004446343579564749,0.011609852313995361,0.0003667176642920822,0.0002924138680100441,0.0020220207516103983,1,0.2243742715905518,1.015991580885439,min_vel,31.087057616881218
6.0,-12.0,-3.5,0.23863689156974743,0.2398452348532487,0.06226929538040071,0.043439873723846834,-0.13686648337722848,0.014425353207860536,0.012371866032481194,0.000402585108531639,0.00030447685276158154,0.0020457697100937366,1,0.3386066092442578,1.015991580885439,min_vel,70.76891206167798
6.0,-12.0,-3.5,0.1812600295890423,0.1973089058659614,-0.015249304487642057,0.043439873723846834,-0.13686648337722848,0.010321215787206017,0.013230000622570515,0.0004310097428970039,0.0003130288969259709,0.0020673926919698715,1,0.2641387140712055,1.015991580885439,min_vel,43.04192211887914
6.0,-12.0,-3.5,0.2176532774498856,0.23693482363533747,0.007821334819069214,0.043439873723846834,-0.13686648337722848,0.019009427228245945,0.013600613921880722,0.00044362671906128526,0.00031631789170205593,0.002078366931527853,1,0.31676089467114993,1.015991580885439,min_vel,1000147.4275432067
6.0,-12.0,-3.5,2.414036242905177,-1.8015087552213611,-0.7032722282958912,0.06553717566177812,-0.06744490699837685,0.3031972209599356,0.008662883192300797,0.00016899735783226788,0.0002020195679506287,0.001954261679202318,0,2.895401945068661,1.015991580885439,min_vel,4175.726744155369
6.0,-12.0,-3.5,2.5612189115153017,-1.7745203688030387,-0.5758973598642352,-0.15641674147328216,0.07491743822596571,0.2590943137791495,0.008937869220972061,0.000169220264069736,0.0002003070985665545,0.0019591611344367266,1,1.6573119329192874,1.91192890663969,min_vel,1786.117079046689
6.0,-12.0,-3.5,0.3064662518911181,0.05869647542050238,0.007071287668151349,-0.15641674147328216,0.07491743822596571,-0.01564304431411223,0.009365186095237732,0.00027381518157199025,0.0002535955864004791,0.0019804255571216345,1,0.16324702894408089,1.91192890663969,min_vel,16.590207615581054
6.0,-12.0,-3.5,0.3841112204251118,0.028041635308619917,-0.10109538080799307,-0.15641674147328216,0.07491743822596571,-0.018700524172510613,0.01099354401230812,0.00034674094058573246,0.00028305177693255246,0.0020155920647084713,1,0.20826135898802306,1.91192890663969,min_vel,1000040.6177772414
6.0,-12.0,-3.5,2.100019311822982,-0.838888035254099,-1.4228901584162856,-0.07428246831222472,-0.17007933554848315,0.8486480275776727,0.007240584120154381,0.00015383318532258272,0.00021165201906114817,0.0019051034469157457,0,1.6806269491642354,1.91192890663969,min_vel,1750.4279921074442
6.0,-12.0,-3.5,0.14428431241467443,0.2318166544689646,0.0026515888230678186,-0.07428246831222472,-0.17007933554848315,0.009554461636815281,0.009210167452692986,0.00027859045076183975,0.0002619170118123293,0.0019658536184579134,0,0.17176490255161617,1.91192890663969,min_vel,1000004.9274799718
6.0,-12.0,-3.5,1.90455208912263,-1.6249932355773282,-0.9075414017941759,0.04626058002675368,-0.1533904391802917,0.8024456063893182,0.008355492725968361,0.00017400993965566158,0.00021442753495648503,0.0019295080564916134,1,2.025577416656148,1.3146853768488862,min_acc,2248.479601163678
6.0,-12.0,-3.5,1.7918387333953891,-1.8199355301809437,-0.184779566215588,0.14490770802342773,-0.0723415578277649,0.006428078809056714,0.010139701887965202,0.00024543580366298556,0.0002269390970468521,0.0020075850188732147,0,1.811520020151296,1.3146853768488862,min_acc,1557.2890983041984
6.0,-12.0,-3.5,2.9391868863873256,-1.4496082821466043,-0.9974344358166567,-0.1075817433827083,0.05699924707095197,0.6744741360333304,0.0074123814702034,0.00010919684427790344,0.00018533901311457157,0.0019050341797992587,1,1.9753781395983026,1.7341729137840192,min_acc,1000959.6330919797
6.0,-12.0,-3.5,1.4868431059772744,-1.3678824069344753,-1.9282906747263056,-0.1462499178477989,-0.15418481759794922,0.5149908820774893,0.006437312811613083,0.00014978702529333532,0.00020735320867970586,0.0019097240874543786,0,2.194186120225855,1.7341729137840192,min_acc,1001003.265048746
6.0,-12.0,-3.5,2.9587947516349624,-0.6758097268287706,-0.1664379140711918,0.10443066828253353,-0.05112416064093162,0.5920087258007862,0.009204937145113945,0.0001657922111917287,0.0002040147373918444,0.0019443061901256442,1,6.060999746879853,0.501493785793653,min_acc,1003189.1099500129
6.0,-12.0,-3.5,2.321708047763419,-1.7281232641454807,0.18333131170358508,0.1448746528681956,0.0707371881271178,0.05542500416306062,0.00977586954832077,0.0002106096362695098,0.00021324685076251626,0.001989513635635376,0,3.879375667831437,0.501493785793653,min_acc,9281.786615970797
6.0,-12.0,-3.5,0.3157980194411518,-0.028783949027200606,0.02729968550463502,0.1448746528681956,0.0707371881271178,-0.009971781573023308,0.010006025433540344,0.00029848224949091673,0.000260691624134779,0.002000107429921627,0,0.42575938848212036,0.501493785793653,min_acc,113.85616274311305
6.0,-12.0,-3.5,0.4062428770104063,-0.23525651813835324,0.8420696664460046,0.1448746528681956,0.0707371881271178,0.018836096921239234,0.0109747014939785,0.00033618032466620207,0.00027546240016818047,0.0020195769611746073,0,1.2896452215187466,0.501493785793653,min_acc,1000000000000.0
6.0,-12.0,-3.5,2.654716606613718,-0.623086468033696,-1.6584624147456153,-0.14721394461537476,-0.0021874101067388264,-0.16278330882522063,0.006460634991526604,0.00014796556206420064,0.00019669486209750175,0.0019345543114468455,1,1.9782187461723488,1.6133661849625351,min_acc,1000986.3896739105
6.0,-12.0,-3.5,1.8447425768741716,-1.538761635626539,-0.4592481785468743,0.08029532964772927,-0.14524418236899805,0.73835285107163,0.009659092873334885,0.00021294510224834085,0.0002256523002870381,0.0019607506692409515,0,2.6836972169121167,1.6133661849625351,min_acc,3653.0535262386816
6.0,-12.0,-3.5,1.7856638296156406,-1.9315181902267753,-0.8902951631830387,-0.01529713541955494,-0.08306532408349473,0.1461649696019034,0.008861631155014038,0.00020387209951877594,0.00021521185408346355,0.001973628532141447,1,1.7430223536907217,1.5932358998220473,min_acc,1519.4300184607014
6.0,-12.0,-3.5,2.1839448929436474,-1.4787334829074972,-0.988300543354681,-0.09630019084648168,-0.017771499820474036,0.03765447536972566,0.00842135027050972,0.00019807886565104127,0.00021366392320487648,0.0019684722647070885,0,3.5819234674837275,1.5932358998220473,min_acc,7321.04909917551
6.0,-12.0,-3.5,1.8643753051046197,-1.8474303344871945,-0.4403712480865032,-0.03041051463454595,-0.060147465228224194,-0.03670184215041594,0.010348420590162277,0.00024369414313696325,0.00022381865710485727,0.0020131831988692284,1,1.5178382884669808,1.7533863762065787,min_jerk,1085.646228569753
6.0,-12.0,-3.5,1.8333170814974658,-1.6524844824824765,-0.4754070789232343,-0.04555181822676491,-0.06041675707974467,0.8673074404385426,0.009429749101400375,0.00019792854436673224,0.00022190812160260975,0.0019473002757877111,0,3.544929477052716,1.7533863762065787,min_jerk,7689.287041741445
6.0,-12.0,-3.5,0.18177264625405698,0.20620676722008469,0.0061281592638309235,-0.04555181822676491,-0.06041675707974467,0.009835795560155569,0.010310938581824303,0.0003002273151651025,0.00026712589897215366,0.0019860609900206327,0,0.3877812973704364,1.7533863762065787,min_jerk,57.61511767512721
6.0,-12.0,-3.5,2.0013257996552083,-1.8862253963943925,-0.8742075124971045,0.03758634681369195,-0.12436635335200466,0.8704109350827076,0.008148878812789917,0.0001511884038336575,0.00020534501527436078,0.0019179851515218616,1,1.5997635040471632,1.8038427152325813,min_jerk,1309.0056525610703
