diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
-0.00815057156187342,-3.4707514993586996,0.14875032220509676,0.08138612725019474,0.01697434734676614,0.5150085250523428,0.008539807051420212,0.00012576428707689047,0.00018731169984675944,0.0019257592502981424,1,6.706338070510423,0.5180095531751543,27704.927459192266
-0.010025976176297,-1.6183608951229922,-0.10180792670192007,0.08138612725019474,0.01697434734676614,-0.34860102733108,0.007014937698841095,0.0001726039918139577,0.00021746891434304416,0.001918397145345807,1,3.1304268172095706,0.5180095531751543,4117.496494188787
-0.006716772100219767,-3.481558521395459,0.15055796069975136,0.08138612725019474,0.01697434734676614,0.5045711557057242,0.008553389459848404,0.00012575497385114431,0.00018710143922362477,0.0019262966234236956,0,4.1778797276093,0.5180095531751543,10730.326761596412
0.10461489896323073,-1.6509088120337343,0.25053978128987975,0.08138612725019474,0.01697434734676614,-0.5043560703608654,0.007603337988257408,0.00018232673755846918,0.00021811510669067502,0.001931956852786243,0,2.005828543853697,0.5180095531751543,2483.001911084587
1.8002872479247911,-2.965762269133437,0.3731350096528119,0.08138612725019474,0.01697434734676614,0.6968292752888543,0.010087436065077782,0.0001937519118655473,0.00020903443510178477,0.001974208978936076,0,4.1833883448609255,0.5180095531751543,1000867.7066548475
-0.008472758586708765,-3.4925992149370026,0.149455937207585,0.08138612725019474,0.01697434734676614,0.4957491914418082,0.008557183668017387,0.00012527452781796455,0.00018675567116588354,0.0019264578586444259,1,3.3879189548784554,1.0318445746075204,7045.431914897896
0.08928746399255118,-1.577517734512663,0.3970321019927858,0.08138612725019474,0.01697434734676614,-0.2579759796473642,0.007818283513188362,0.00018238334450870752,0.00021862790163140744,0.0019307979382574558,1,1.5788831743087348,1.0318445746075204,1541.2400639217537
1.5802850943325792,-2.9573033744644768,1.2124234632294975,0.08138612725019474,0.01697434734676614,0.4758767644551136,0.011003440245985985,0.0002089140471071005,0.00021022139117121696,0.0019949262496083975,1,3.455479211906488,1.0318445746075204,1000760.8979143085
0.004307714648852745,-3.4896534427417283,0.14225777731865463,0.08138612725019474,0.01697434734676614,0.4982751170780997,0.00852987915277481,0.00012491652159951627,0.0001866940874606371,0.0019260533154010773,0,2.566665352686903,1.0318445746075204,4031.1777295881507
-0.047205805321472866,-1.4009247366950102,0.5806337317279127,0.08138612725019474,0.01697434734676614,-0.13324396213027434,0.008261390030384064,0.00019126571714878082,0.0002213605330325663,0.0019375300034880638,0,1.1149987778269441,1.0318445746075204,772.5916678410737
-0.06483174719798834,-1.0256631749712106,1.7062260307649688,0.08138612725019474,0.01697434734676614,0.024619416394505933,0.010525813326239586,0.0002478433307260275,0.00023703229089733213,0.0019844528287649155,0,1.4637901709739942,1.0318445746075204,1000187.4391718344
-0.010037455727246054,-3.47298890556796,0.14900651699786405,0.08138612725019474,0.01697434734676614,0.5152910510685782,0.00854186899960041,0.00012579516624100506,0.00018727572751231492,0.0019258989486843348,1,1.4006247147884827,2.4818914078524617,1185.39696429147
-0.6642447944892635,-0.8270293582469685,1.5321734170253483,0.08138612725019474,0.01697434734676614,-0.5435110767695566,0.010111270472407341,0.0002153032401110977,0.00022051605628803372,0.001977677224203944,1,0.7508518237272391,2.4818914078524617,1000000000000.0
-0.022518646402265717,-3.478743311756229,0.14419023138721765,0.08138612725019474,0.01697434734676614,0.526220635571752,0.008572256192564964,0.00012613862054422498,0.0001873710862128064,0.001926196739077568,0,3.939391260210878,2.4818914078524617,9536.202779995776
0.11722281552416097,-1.6080958517191624,0.3206443169221149,0.08138612725019474,0.01697434734676614,-0.5534698208186288,0.00777599960565567,0.00018707188428379595,0.00021927343914285302,0.0019363181199878454,0,1.8599867360620623,2.4818914078524617,2135.4987142263217
1.801968929165377,-3.0692882033693722,0.5232121331291637,0.08138612725019474,0.01697434734676614,0.5760618011143546,0.01061430387198925,0.00020335210138000548,0.00020925818535033613,0.001988648436963558,0,4.070193832146726,2.4818914078524617,1000857.1281690099
-0.01781284379203141,-3.467135778181642,0.16106903874760747,0.08138612725019474,0.01697434734676614,0.5097981254246573,0.008579617366194725,0.00012694677570834756,0.00018759486556518823,0.0019268625183030963,1,1.9313891246838284,1.7971110700464954,2271.0725738522206
-0.10995117184837205,-1.582486183869222,1.2413963196087878,0.08138612725019474,0.01697434734676614,-0.5010012825343271,0.008823227137327194,0.00018972170073539019,0.00021488775382749736,0.0019524121889844537,1,1.1208561567154114,1.7971110700464954,1000390.7442039563
-0.015229183534554592,-3.474361688305521,0.15627290082723433,0.08138612725019474,0.01697434734676614,0.5064855376866202,0.008560080081224442,0.00012603795039467514,0.00018728451686911285,0.0019262605346739292,0,3.5608265534728765,1.7971110700464954,7785.69118234611
0.1776185209434868,-1.6754497579947403,0.3824864738935194,0.08138612725019474,0.01697434734676614,-0.48366682132216865,0.007724130526185036,0.00018183287465944886,0.00021745215053670108,0.0019329905044287443,0,1.768899677121671,1.7971110700464954,1932.7359174270894
1.7629451252270998,-3.1811492027404773,0.7629047217246983,0.08138612725019474,0.01697434734676614,0.616372005143438,0.01108473725616932,0.00020549434702843428,0.0002074266376439482,0.0019969618879258633,0,3.8047404782224987,1.7971110700464954,1000754.3326924411
-0.02177883578982,-3.490230816354973,0.16537091449245134,0.08138612725019474,0.01697434734676614,0.5188887874272208,0.008637364953756332,0.0001270013744942844,0.00018723797984421253,0.0019279014086350799,1,2.5461269678027083,1.3723644826899755,3965.871388098359
-0.021166630831961245,-1.4336978471371604,0.5765157386597837,0.08138612725019474,0.01697434734676614,-0.1582643230769296,0.008216559886932373,0.00019024417269974947,0.00022095759049989283,0.0019370024092495441,1,1.1260967145980674,1.3723644826899755,788.7793829741722
-0.16884084862900006,-0.8399924165266199,1.7103795475506083,0.08138612725019474,0.01697434734676614,-0.05483095248671965,0.010833123698830605,0.00025605165865272284,0.0002391583111602813,0.0019916619639843702,1,1.3939300226465325,1.3723644826899755,1000166.7551345907
-0.012862489230158553,-3.476265665197626,0.1554399381858329,0.08138612725019474,0.01697434734676614,0.5119329253819327,0.00857299193739891,0.00012617581523954868,0.00018733275646809489,0.001926354249008,0,5.095203981612009,1.3723644826899755,15977.984529213512
0.020483198149467377,-1.6286552840224595,0.031843831246264775,0.08138612725019474,0.01697434734676614,-0.34854189952346304,0.007256805896759033,0.00017595119425095618,0.00021784892305731773,0.0019226742442697287,0,2.3853847043398027,1.3723644826899755,2375.1384603309752
-0.014959499995513133,-3.4711189675837693,0.1590053672000602,0.08138612725019474,0.01697434734676614,0.513432459035192,0.008566774427890778,0.00012625183444470167,0.00018738310609478503,0.0019263364374637604,1,3.1396599582214266,1.1067412311696156,6043.917146567023
0.07293973866015495,-1.5500593714046427,-0.13613638194181532,0.08138612725019474,0.01697434734676614,-0.52672283252212,0.007017331197857857,0.00017816363833844662,0.00021912580996286124,0.0019226042786613107,1,1.4074967566686185,1.1067412311696156,824.1789045698481
-0.00752276393232334,-3.4895916944569527,0.1561922245813432,0.08138612725019474,0.01697434734676614,0.4958351413395743,0.008576687425374985,0.00012568265083245933,0.0001868229592218995,0.0019269235199317336,0,4.5456552508791255,1.1067412311696156,12709.417696388431
0.08358223012536369,-1.5573971475502173,-0.10937357170479922,0.08138612725019474,0.01697434734676614,-0.45161907275649504,0.007033320143818855,0.0001762688043527305,0.00021856690000277013,0.001921153045259416,0,2.0345833000784213,1.1067412311696156,1681.5891939120156
-0.01492258525203214,-3.4697523638671597,0.15514073079290847,0.08138612725019474,0.01697434734676614,0.5132783214238028,0.00854482688009739,0.0001257561962120235,0.00018732028547674417,0.0019257263047620654,1,1.5053978936626318,2.30719802120348,1365.751977469412
0.03767045346058669,-1.6581336178905586,-0.013277864102694048,0.08138612725019474,0.01697434734676614,-0.36801569064589934,0.007133807986974716,0.0001732813543640077,0.00021711236331611872,0.001920429989695549,1,0.7188869812264997,2.30719802120348,1000000000000.0
-0.024986916163835356,-3.4721269253460636,0.15238966957222821,0.08138612725019474,0.01697434734676614,0.5153561393406729,0.00855032354593277,0.00012560401228256524,0.00018725902191363275,0.0019256570376455784,0,3.1468652028573785,2.30719802120348,6071.318275471779
0.08424145086933225,-1.5434281900556366,-0.142416815502729,0.08138612725019474,0.01697434734676614,-0.5680259903285165,0.0069910623133182526,0.00017847679555416107,0.00021922332234680653,0.0019228174351155758,0,1.4054693918023096,2.30719802120348,823.8458426377418
-0.01543471775801856,-3.4857267177847517,0.15235993451571628,0.08138612725019474,0.01697434734676614,0.5049577514317374,0.008553840219974518,0.00012531696120277047,0.00018693451420404017,0.0019260573899373412,1,3.3970013506896457,1.0271085315482782,7083.3153065009565
0.09266463634240649,-1.5881822454551862,-0.13517430049421053,0.08138612725019474,0.01697434734676614,-0.5013086040827892,0.006960690021514893,0.00017484778072685003,0.00021799719252157956,0.0019204255659133196,1,1.5544761278434818,1.0271085315482782,973.366356664993
-0.02763352918358495,-3.4787322214531557,0.15900588315797615,0.08138612725019474,0.01697434734676614,0.5121951858189444,0.008564217016100883,0.0001256723189726472,0.00018709077266976237,0.0019262026762589812,0,3.2796257582809267,1.0271085315482782,6598.182820438725
0.09698938851268289,-1.591460695123613,-0.11836976177901093,0.08138612725019474,0.01697434734676614,-0.4968730648371833,0.0070149265229702,0.00017564755398780107,0.00021813632338307798,0.0019213203340768814,0,1.5056738412076591,1.0271085315482782,916.8533171505369
-0.015530140489390058,-3.477781191604587,0.15755319407178758,0.08138612725019474,0.01697434734676614,0.4999113837864737,0.00858859159052372,0.00012683612294495106,0.00018744487897492945,0.0019270854536443949,1,2.4995034501910567,1.392829764359994,3818.825868769043
0.08260160792702265,-1.5786031670781049,-0.11717792270480376,0.08138612725019474,0.01697434734676614,-0.4801418026301525,0.00703008845448494,0.000176573870703578,0.00021855111117474735,0.0019216694636270404,1,1.1380428011378763,1.392829764359994,534.0959112936016
-0.021225078639223856,-3.475289217032592,0.1525605360230733,0.08138612725019474,0.01697434734676614,0.5066238204624991,0.008553873747587204,0.00012556760339066386,0.00018708151765167713,0.001926065655425191,0,1.984088699505008,1.392829764359994,2394.1955616405735
0.07251739644935846,-1.5989654742921,-0.11897158945218789,0.08138612725019474,0.01697434734676614,-0.5135723789546152,0.006962411105632782,0.00017497158842161298,0.00021794743952341378,0.0019207518780604005,0,0.915431013634279,1.392829764359994,345.48565125251616
-0.02877692389126902,-3.4670349996904384,0.15705636241073595,0.08138612725019474,0.01697434734676614,0.5144553939488272,0.008573006838560104,0.00012659598723985255,0.00018753809854388237,0.0019264677539467812,1,1.923856192279141,1.8040380626431574,2247.737324908677
0.07572083194493535,-1.6038228087394022,-0.10998865477392705,0.08138612725019474,0.01697434734676614,-0.4742721756312511,0.007003530859947205,0.00017520011169835925,0.00021808753081131727,0.0019207606092095375,1,0.8920943485852318,1.8040380626431574,320.8948477598754
-0.021727870541197594,-3.4784845052677715,0.16300626936358364,0.08138612725019474,0.01697434734676614,0.5115822116520743,0.008595503866672516,0.0001265184546355158,0.0001873409783001989,0.0019268717151135206,0,4.066321418287384,1.8040380626431574,10163.158355096139
0.13581646664122599,-1.6103201902581405,-0.10087559735147855,0.08138612725019474,0.01697434734676614,-0.5492521961543222,0.007061369717121124,0.0001767247449606657,0.00021809917234349996,0.0019231014885008335,0,1.8907006945336897,1.8040380626431574,1426.2066368805906
-0.017404032032392523,-3.486834614053914,0.1588704263055849,0.08138612725019474,0.01697434734676614,0.504370049634252,0.00858503021299839,0.00012594478903338313,0.00018700967484619468,0.0019268437754362822,1,1.4420104880858573,2.4205756183021485,1253.6138637959077
0.021674458570797486,-1.4639201457658206,0.44842685603824006,0.08138612725019474,0.01697434734676614,-0.35019247134658316,0.008084608241915703,0.00019204081036150455,0.0002213405241491273,0.0019386920612305403,1,0.6325829036967882,2.4205756183021485,1000000000000.0
-0.023179732557220944,-3.4718199376633248,0.160577830455912,0.08138612725019474,0.01697434734676614,0.5113752643254141,0.008553063496947289,0.00012565156794153154,0.00018717526108957827,0.001925946562550962,0,4.30774260398803,2.4205756183021485,11408.975742330078
0.13429020627908275,-1.616638508276119,-0.11039864619947903,0.08138612725019474,0.01697434734676614,-0.5454270084712167,0.007017683237791061,0.000175594468601048,0.00021782824478577822,0.0019220456015318632,0,2.0152476381011466,2.4205756183021485,1569.7697331507943
-0.018361670327212577,-3.476799552466893,0.15353936724436412,0.08138612725019474,0.01697434734676614,0.5097957412388663,0.008537091314792633,0.00012490092194639146,0.0001869173429440707,0.001925456221215427,1,5.498204907387679,0.632976877613117,18610.821711088964
0.11538687131543009,-1.609352062493349,-0.1174037167686306,0.08138612725019474,0.01697434734676614,-0.5086240013453625,0.006988236680626869,0.0001744854962453246,0.00021769845625385642,0.001920663402415812,1,2.555778980618876,0.632976877613117,2525.255771516919
-0.007820688628271462,-3.4820483973051504,0.15773367279778627,0.08138612725019474,0.01697434734676614,0.49737174908188386,0.008568800985813141,0.00012604132643900812,0.0001871578861027956,0.0019265970913693309,0,4.888887173588701,0.632976877613117,14705.856618560372
0.05773249621864906,-1.522067271771001,-0.1168870336699499,0.08138612725019474,0.01697434734676614,-0.4467279156062265,0.0070586856454610825,0.0001782936742529273,0.0002194614935433492,0.0019219396635890007,0,2.1426441227287016,0.632976877613117,1840.8720032608198
-0.017246112623725135,-3.488380706559747,0.15876534082858162,0.08138612725019474,0.01697434734676614,0.5062732259419302,0.008563384413719177,0.00012521125609055161,0.00018682566587813199,0.0019261816050857306,1,5.352091560362148,0.6524616214663455,17633.579240680872
0.10515377370816545,-1.571858646120984,-0.1329817367800643,0.08138612725019474,0.01697434734676614,-0.5326973636958259,0.00696919858455658,0.00017595471581444144,0.00021831379854120314,0.0019213012419641018,1,2.4230922814360802,0.6524616214663455,2292.48261333952
-0.013899599440974186,-3.4864630991247747,0.1557063344862013,0.08138612725019474,0.01697434734676614,0.5095663825657706,0.008575867861509323,0.00012578690075315535,0.00018704510875977576,0.0019265032606199384,0,4.664823563654204,0.6524616214663455,13384.924097746773
0.12358498419325369,-1.6085579108374435,-0.12294292930185757,0.08138612725019474,0.01697434734676614,-0.5179926594111581,0.0069893840700387955,0.0001748331415001303,0.00021774573542643338,0.0019210769096389413,0,2.1626494574891235,0.6524616214663455,1799.325513837271
-0.00790453674433652,-3.480391702222303,0.15511370791941803,0.08138612725019474,0.01697434734676614,0.5099380771305899,0.00855623185634613,0.00012557057198137045,0.0001871109998319298,0.0019259892869740725,1,1.3951497936572874,2.4971193171180115,1172.3685821385186
0.03161415946464629,-1.4940306322821542,0.3737173030330341,0.08138612725019474,0.01697434734676614,-0.3175043304774423,0.007826931774616241,0.00018716880003921688,0.00022060665651224554,0.0019329865463078022,1,0.6168655324255903,2.4971193171180115,1000000000000.0
0.0004452248963381757,-3.4783251750478756,0.15499555485068517,0.08138612725019474,0.01697434734676614,0.5025258819249014,0.008548343554139137,0.00012551655527204275,0.00018708487914409488,0.0019259711261838675,0,4.833869875512795,2.4971193171180115,14375.626657672101
0.06738641307150955,-1.5792932722891648,-0.1386663458882751,0.08138612725019474,0.01697434734676614,-0.4629816253993171,0.006972616538405418,0.00017490683239884675,0.0002181947638746351,0.0019200057722628117,0,2.20300975759365,2.4971193171180115,1899.5237796346958
-0.006168298689358052,-3.4877265341073627,0.15384355116539195,0.08138612725019474,0.01697434734676614,0.5013418952610831,0.008567990735173225,0.00012585509102791548,0.00018695206381380558,0.0019268444739282131,1,5.129446988009459,0.6806042368175236,16193.373222391721
0.08652011913603663,-1.5725611560918384,-0.13639532417973443,0.08138612725019474,0.01697434734676614,-0.4887532432887216,0.006972670555114746,0.00017557680257596076,0.00021828015451319516,0.0019208102021366358,1,2.3226928452790476,0.6806042368175236,2105.8474535953633
-0.013829191771072601,-3.481181123144473,0.1586379503776465,0.08138612725019474,0.01697434734676614,0.5063155452397208,0.00856451690196991,0.00012571638217195868,0.00018701175577007234,0.0019264754373580217,0,1.825923983106067,0.6806042368175236,2021.9142655726662
0.024282634971736442,-1.6126446258843385,-0.047322515201413395,0.08138612725019474,0.01697434734676614,-0.3447701176020763,0.007073316723108292,0.0001733548124320805,0.00021756114438176155,0.0019193319603800774,0,0.8454285757851884,0.6806042368175236,1000000000000.0
1.8363807989080332,-2.969870682495962,-0.6033802743702772,0.01503878332127764,-0.04579372830443658,0.05281694332626863,0.007973926141858101,0.00013153196778148413,0.0001860203337855637,0.001937667140737176,1,1.8712011747886357,1.8937110633200922,2119.043594391776
1.8359309242899693,-2.9697241485616175,-0.6027105189404658,0.01503878332127764,-0.04579372830443658,0.051400260129247144,0.007995117455720901,0.00013232172932475805,0.00018620882474351674,0.0019384031184017658,0,4.834285652283026,1.8937110633200922,13384.890987182212
1.8381209945456918,-2.9680173474444764,-0.6032536232854175,0.01503878332127764,-0.04579372830443658,0.05054529110458894,0.007987149059772491,0.00013209623284637928,0.000186145247425884,0.0019382175523787737,1,2.825084313852413,1.2540659975297455,4625.161772103422
1.8292675372948428,-2.9660025909442957,-0.5941078233701953,0.01503878332127764,-0.04579372830443658,0.05730588833359285,0.008012903854250908,0.00013300433056429029,0.00018648942932486534,0.001938733970746398,0,3.414389947327579,1.2540659975297455,6738.476587549907
1.830508768389592,-2.9690666456361257,-0.5983481372259267,0.01503878332127764,-0.04579372830443658,0.06688363949326082,0.007996156811714172,0.00013203220441937447,0.0001862600038293749,0.0019378280267119408,1,1.772663118954343,1.996400824926791,1926.1842121340107
1.8302493979168744,-2.972759128675465,-0.604885069559546,0.01503878332127764,-0.04579372830443658,0.057156161465917066,0.007990216836333275,0.00013203005073592067,0.00018615295994095504,0.001938098343089223,0,2.7895480028792607,1.996400824926791,4530.6250140343745
1.835610049035395,-2.9693105042721974,-0.6029792195726511,0.01503878332127764,-0.04579372830443658,0.062414244809422925,0.008003812283277512,0.00013227181625552475,0.00018625581287778914,0.0019382101017981768,1,1.5504694936140195,2.284841586756878,1521.0958325494205
1.8367475689303103,-2.9712335757582924,-0.6050263915385861,0.01503878332127764,-0.04579372830443658,0.06061299244431062,0.007991299033164978,0.0001317734131589532,0.00018607763922773302,0.0019379000877961516,0,2.2155549537831356,2.284841586756878,2899.081077249872
1.8341956966089685,-2.965268322151685,-0.6039496083883584,0.01503878332127764,-0.04579372830443658,0.059353188672337964,0.00798126496374607,0.00013198822853155434,0.0001862624048953876,0.0019377446733415127,1,6.677414664097802,0.52993892305861,25512.444309259914
1.8330903307853648,-2.9596675771207055,-0.6047165759471795,0.01503878332127764,-0.04579372830443658,0.04380400578049226,0.007982060313224792,0.00013275421224534512,0.00018645028467290103,0.00193843524903059,0,2.4346219621767387,0.52993892305861,3476.499843584972
1.8349332103318607,-2.9587499517128784,-0.6074209780665605,0.01503878332127764,-0.04579372830443658,0.05073602596787019,0.007995285093784332,0.00013307650806382298,0.00018652246217243373,0.0019387505017220974,1,2.2962047373802057,1.5391220817128557,2716.8959392167453
1.8335405517623944,-2.96335931422606,-0.6058956933144763,0.01503878332127764,-0.04579372830443658,0.06546481052902742,0.007980821654200554,0.0001319108996540308,0.00018627941608428955,0.0019375833217054605,0,2.4223490568681467,1.5391220817128557,3022.9751077067253
1.8362066307174472,-2.965239628468373,-0.609538949034635,0.01503878332127764,-0.04579372830443658,0.05433972279099031,0.007982777431607246,0.00013224146096035838,0.00018622909556142986,0.0019382218597456813,1,2.213818634904119,1.599317379659855,2524.0455604189146
1.833966303766742,-2.9637665675657674,-0.6058605659590688,0.01503878332127764,-0.04579372830443658,0.05295451084641023,0.007986707612872124,0.00013251762720756233,0.00018634143634699285,0.0019383553881198168,0,2.6463846503431125,1.599317379659855,3606.4565185015017
1.8339649020762259,-2.9703236206531907,-0.6017452906319658,0.01503878332127764,-0.04579372830443658,0.047179774441991285,0.008008696138858795,0.00013277700054459274,0.00018630197155289352,0.0019388693617656827,1,1.7761786395923185,1.9943740659933338,1637.7705648493252
1.8343250045238544,-2.9698745815922942,-0.6002909614316598,0.01503878332127764,-0.04579372830443658,0.04012449184921785,0.008009541779756546,0.00013301227591000497,0.0001863215584307909,0.0019391796085983515,0,4.318149306863984,1.9943740659933338,9595.227651976315
1.827676887505947,-2.968514388890715,-0.6014331750847042,0.01503878332127764,-0.04579372830443658,0.0568407336857657,0.007983056828379631,0.00013208005111664534,0.00018625511438585818,0.0019379062578082085,1,6.242440826652244,0.5666920919316227,20151.209575104
1.8271590374557536,-2.9635680476723394,-0.5970754214153517,0.01503878332127764,-0.04579372830443658,0.05120881001022859,0.00799407809972763,0.00013281009159982204,0.0001864853547886014,0.0019384365295991302,0,3.732423772161053,0.5666920919316227,7206.138856307257
1.8286343868901835,-2.9692257061638774,-0.5939910049709907,0.01503878332127764,-0.04579372830443658,0.05197484890488191,0.008025163784623146,0.00013327618944458663,0.0001865104422904551,0.001939104520715773,1,2.4767545936134705,1.42823039548341,3172.5972600764007
1.8259942950417705,-2.9654437710743675,-0.5917338695761178,0.01503878332127764,-0.04579372830443658,0.04903872410324617,0.00801747664809227,0.00013344912440516055,0.0001865759986685589,0.0019391956739127636,0,2.092592875534089,1.42823039548341,2274.5667752280024
1.8246360899723746,-2.966079477509515,-0.5943589650388708,0.01503878332127764,-0.04579372830443658,0.057667092480931714,0.008017364889383316,0.00013329999637790024,0.00018658516637515277,0.0019389430526643991,1,3.1105204315922768,1.1357362466976002,4695.424144576959
1.8257734931333758,-2.9651047685602574,-0.5936970743064878,0.01503878332127764,-0.04579372830443658,0.05654771725204988,0.008016737177968025,0.00013326987391337752,0.00018658494809642434,0.001938896719366312,0,2.569037604305528,1.1357362466976002,3202.3627129951105
1.831055741237579,-2.9668809842024073,-0.5946194675096437,0.01503878332127764,-0.04579372830443658,0.05555804173019929,0.008014440536499023,0.0001329486258327961,0.00018640805501490831,0.0019388606306165457,1,1.614509679801517,2.1906136330651997,1276.4542684353144
1.8317196528110626,-2.9656009504155065,-0.5960542387418588,0.01503878332127764,-0.04579372830443658,0.0523241321232657,0.008008094504475594,0.00013294420205056667,0.0001864576479420066,0.0019387209322303534,0,3.941077930537063,2.1906136330651997,7499.2758687403375
1.831361041883178,-2.9638782302231093,-0.5986076727729057,0.01503878332127764,-0.04579372830443658,0.05163891712692781,0.008005142211914062,0.00013301020953804255,0.0001864796649897471,0.0019387647043913603,1,1.8301897224019412,1.931537298806108,1628.7135324848878
1.832831334205155,-2.965792025064248,-0.5952436660159561,0.01503878332127764,-0.04579372830443658,0.047965840497289136,0.008016770705580711,0.00013326964108273387,0.00018649223784450442,0.0019391359528526664,0,4.5880317391493755,1.931537298806108,10154.816670336455
1.8307981603918255,-2.9697971371375287,-0.595732338823737,0.01503878332127764,-0.04579372830443658,0.052837924161229566,0.008016178384423256,0.00013295968528836966,0.0001864307268988341,0.001938818721100688,1,1.5773765790230236,2.243768215943861,1221.0705481830305
1.830908442326016,-2.970494771296595,-0.5916441288336669,0.01503878332127764,-0.04579372830443658,0.05185325542954011,0.00802626833319664,0.00013315875548869371,0.00018642737995833158,0.0019391390960663557,0,2.668481672200513,2.243768215943861,3440.36343009966
1.827777048040897,-2.971358128424331,-0.5943630779479578,0.01503878332127764,-0.04579372830443658,0.06403668324020906,0.008006023243069649,0.00013229437172412872,0.0001862647186499089,0.0019382232567295432,1,1.6375533014914734,2.1610202738581497,1315.2931875521556
1.824971403796448,-2.9665093245861254,-0.5916558064815138,0.01503878332127764,-0.04579372830443658,0.07529790798691316,0.008002588525414467,0.00013216471415944397,0.00018642534269019961,0.0019376060226932168,0,3.4979986936442975,2.1610202738581497,5935.578353307212
1.826985288676377,-2.962048733630091,-0.5915391399857302,0.01503878332127764,-0.04579372830443658,0.06521995464829011,0.00799497775733471,0.00013248866889625788,0.00018647917022462934,0.001937958993948996,1,4.423504117669135,0.7980299428456845,9063.515916574888
1.8272071641854606,-2.96792934301884,-0.5904464674848837,0.01503878332127764,-0.04579372830443658,0.06603415409592195,0.008015094324946404,0.00013273447984829545,0.00018642080249264836,0.001938498462550342,0,1.844971782312875,0.7980299428456845,1592.0531713293908
1.8291180579027182,-2.9643582452429644,-0.5940179322666927,0.01503878332127764,-0.04579372830443658,0.06072743336227937,0.00800289772450924,0.00013262065476737916,0.00018644094234332442,0.001938265049830079,1,3.3664327494310986,1.0496411594603716,5241.851314418347
1.8290908903124552,-2.964492679660715,-0.5887154996210651,0.01503878332127764,-0.04579372830443658,0.05178411404160066,0.008027572184801102,0.0001335416454821825,0.00018665313837118447,0.0019391424721106887,0,5.201995264471378,1.0496411594603716,12515.03412831331
1.821955589881027,-2.963770024834714,-0.5881179283789386,0.01503878332127764,-0.04579372830443658,0.05182226101425691,0.008030584082007408,0.00013386097270995378,0.00018678679771255702,0.001939289504662156,1,1.738978038714507,2.028985882398049,1426.581224820864
1.8228867218333573,-2.9640882056137503,-0.5929214385331747,0.01503878332127764,-0.04579372830443658,0.06096346775558992,0.008010314777493477,0.00013319827849045396,0.00018664469826035202,0.0019386282656341791,0,3.285655522504329,2.028985882398049,5016.629758936782
1.8230495567798626,-2.9632730700113257,-0.6002620202079583,0.01503878332127764,-0.04579372830443658,0.04649694363144441,0.007996663451194763,0.00013318631681613624,0.00018657732289284468,0.0019387780921533704,1,2.4194126450349027,1.4592607821175339,2726.9185067354174
1.8269914565247531,-2.960930595935004,-0.5954585573090552,0.01503878332127764,-0.04579372830443658,0.0583360950138907,0.008019732311367989,0.00013356556883081794,0.0001867268729256466,0.0019389846129342914,0,3.931349224888164,1.4592607821175339,7160.265948079217
1.8303237238865258,-2.9619017378149755,-0.5997367910064315,0.01503878332127764,-0.04579372830443658,0.058500126996312574,0.007990464568138123,0.0001325475168414414,0.00018642187933437526,0.0019381958991289139,1,4.45886480231049,0.7923713476977856,9185.994364263042
1.8300048867376586,-2.9627276100115427,-0.5985301824810403,0.01503878332127764,-0.04579372830443658,0.04921014706162019,0.008012017235159874,0.0001334428961854428,0.000186632270924747,0.001939036650583148,0,4.177482505870359,0.7923713476977856,8065.555078188154
2.0748351368302904,-2.0326436217963657,-0.42276801517738294,-0.034057240197514535,0.029419627007682955,0.08618910709885141,0.008604761213064194,0.0001857276656664908,0.00020958241657353938,0.001960077788680792,1,1.2698191734993682,2.311498778319599,974.3008253519711
2.0774843116134374,-2.0356450966380955,-0.42582963978848865,-0.034057240197514535,0.029419627007682955,0.07847245136765024,0.008606525138020515,0.00018582731718197465,0.00020950600446667522,0.0019604309927672148,0,3.7421698352109853,2.311498778319599,7250.923343104266
2.074742138396264,-2.032324590549349,-0.4264337593191012,-0.034057240197514535,0.029419627007682955,0.07735617558029673,0.008605623617768288,0.00018609411199577153,0.0002096286043524742,0.001960521563887596,1,1.2618224053422475,2.326340914549337,965.4043277469989
2.0747799208803794,-2.0357136216922793,-0.42186267597032057,-0.034057240197514535,0.029419627007682955,0.0881543914463856,0.008623532950878143,0.00018625103984959424,0.00020965607836842537,0.0019606996793299913,0,3.2725885861631228,2.326340914549337,5559.387942771163
2.072931319069138,-2.036316311136993,-0.42032191279422015,-0.034057240197514535,0.029419627007682955,0.08687503735092661,0.008621959015727043,0.0001861199561972171,0.0002096190582960844,0.00196059443987906,1,1.2973853342881687,2.2630397254487304,1006.1452194788527
2.0758724673641478,-2.0343492664349423,-0.4241213401584747,-0.034057240197514535,0.029419627007682955,0.08283336559799692,0.008604476228356361,0.00018577766604721546,0.00020952272461727262,0.0019603099208325148,0,3.519595592142734,2.2630397254487304,6424.57611833263
2.0726203123048457,-2.02921270068256,-0.4266029790814043,-0.034057240197514535,0.029419627007682955,0.08581002155807993,0.008596019819378853,0.00018579734023660421,0.00020967129967175424,0.0019599490333348513,1,1.6390903821579546,1.7886747989853518,1497.3262945685353
