true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,-0.24031869235413192,-2.9856058668014054,-0.41288379584533885,-0.07301741815676288,0.07057228521412469,-0.07831995089980537,0.009491629898548126,0.00020251946989446878,0.0002098312834277749,0.001985720358788967,1.9838174819384764,Backstepping_3,2398.6156365849342
0.0,0.0,-2,0.7550937291809853,-1.9502983504077132,0.38211052885031016,-0.07301741815676288,0.07057228521412469,-0.12165872653457122,0.008946750313043594,0.00021675016614608467,0.0002239242458017543,0.0019704014994204044,1.3948931540903275,Backstepping_3,894.6280514174448
0.0,0.0,-2,-0.24656892859053128,-3.03737298823182,-0.42117224488791294,-0.07301741815676288,0.07057228521412469,-0.07129637797805244,0.009352287277579308,0.00019540765788406134,0.00020739983301609755,0.0019810297526419163,2.018424920354669,Backstepping_4,2508.244835666765
0.0,0.0,-2,0.7293848826376297,-1.6467063102184594,0.39734042961466454,-0.07301741815676288,0.07057228521412469,-0.08735601504775503,0.008780652657151222,0.0002190956729464233,0.00022731719946023077,0.001964996103197336,1.2100857912616436,Backstepping_4,782.0076743111953
0.0,0.0,-2,0.19928486847532376,-4.647195243673773,0.07544674638377469,-0.06691962588091893,0.018008021061721047,0.12115462223557039,0.010099772363901138,8.695462020114064e-05,0.00015193386934697628,0.0019582665991038084,4.440509497467947,Backstepping_1,11827.296965452117
0.0,0.0,-2,0.21630591836695134,-4.659175307299279,0.05885764807013727,-0.06691962588091893,0.018008021061721047,0.11327321926621003,0.010104488581418991,8.656654972583055e-05,0.0001516043848823756,0.0019585234113037586,4.4524290025906,Backstepping_2,11860.854260353231
0.0,0.0,-2,0.20399651908835142,-4.647975275843248,0.059221864102077415,-0.06691962588091893,0.018008021061721047,0.11676986614731355,0.01008019968867302,8.675275603309274e-05,0.0001518690405646339,0.0019581157248467207,4.441224085181502,Backstepping_3,11781.414159191454
0.0,0.0,-2,0.21575344974186875,-4.65336226383652,0.0702790611862758,-0.06691962588091893,0.018008021061721047,0.12457735935715242,0.01009368896484375,8.642050670459867e-05,0.0001516977499704808,0.001958049600943923,4.447013155964113,Backstepping_4,11839.726845547344
0.0,0.0,-2,-0.029343056032183824,-3.4249762512727067,-0.8159068251178505,-0.08679527517052373,-0.07171197839230065,0.32125289837387627,0.00820811465382576,0.00013049281551502645,0.00018852799257729203,0.001929689198732376,1.7276678923414324,Backstepping_1,1838.641538495415
0.0,0.0,-2,-0.04591587110848802,-1.6368978353825319,0.8815976744472316,-0.08679527517052373,-0.07171197839230065,-0.00661580165358977,0.009148804470896721,0.00019753450760617852,0.00021826877491548657,0.001955756451934576,0.9125602379558779,Backstepping_1,462.81016742014174
0.0,0.0,-2,-0.03323410008483769,-3.4593877913773907,-0.8283183961782625,-0.08679527517052373,-0.07171197839230065,0.31075270573166436,0.007756520062685013,0.00011470331810414791,0.00018321204697713256,0.0019189867889508605,1.7455220267205898,Backstepping_2,1874.2024066100425
0.0,0.0,-2,-0.08514559181769063,-1.658169852053434,0.8680974700310329,-0.08679527517052373,-0.07171197839230065,-0.003700896105494289,0.008699417114257812,0.0001846569066401571,0.00021465143072418869,0.0019451237749308348,0.9193437912237444,Backstepping_2,452.65403443251455
0.0,0.0,-2,-0.03097316704174371,-3.474298753446114,-0.8600237359612195,-0.08679527517052373,-0.07171197839230065,0.3062895099308831,0.008003374561667442,0.00012156108277849853,0.00018445347086526453,0.0019264529692009091,1.7563010735601978,Backstepping_3,1800.0474354448465
0.0,0.0,-2,-0.057849477766277024,-1.7935363409448604,1.0572607538042038,-0.08679527517052373,-0.07171197839230065,-0.0034021576258800312,0.009076587855815887,0.00018540237215347588,0.00021215657761786133,0.0019530181307345629,1.0219795897515476,Backstepping_3,1000000000.0
0.0,0.0,-2,-0.02229217873096072,-3.437797094819168,-0.8393334089097215,-0.08679527517052373,-0.07171197839230065,0.3050549785282952,0.007867719978094101,0.00012071465607732534,0.00018521753372624516,0.001923077623359859,1.7364532284836018,Backstepping_4,1838.92858199998
0.0,0.0,-2,-0.037242144934425285,-1.6917919078832906,0.9018368395473804,-0.08679527517052373,-0.07171197839230065,0.021396712460790113,0.008850648999214172,0.0001876557944342494,0.00021512419334612787,0.001948593882843852,0.9408920579050387,Backstepping_4,463.2579585686864
0.0,0.0,-2,0.5339305132216133,-4.433135698787132,-1.0685637480839894,-0.03323018022217887,0.023937908213123808,0.16040165821579477,0.0075468942523002625,4.666525637730956e-05,0.00014780371566303074,0.0019057781901210546,2.0278131342669883,Backstepping_1,2534.5366757802167
0.0,0.0,-2,0.011929667159710083,-0.9932562275410595,0.23692521364527863,-0.03323018022217887,0.023937908213123808,-0.15443818171950774,0.005985282361507416,0.00013813242549076676,0.0002057740348391235,0.0018949456280097365,0.4510287871011879,Backstepping_1,29.580758175943593
0.0,0.0,-2,0.5506110970021795,-4.46286854779147,-1.0758784286183405,-0.03323018022217887,0.023937908213123808,0.1500595370915272,0.007718013599514961,4.87387296743691e-05,0.00014728098176419735,0.0019104124512523413,2.042109782809431,Backstepping_2,2569.9868441000435
0.0,0.0,-2,0.012640746228314292,-0.878811136184531,0.09588800335032799,-0.03323018022217887,0.023937908213123808,-0.17319671710463957,0.005730746313929558,0.00014000144437886775,0.0002074165822705254,0.0018933791434392333,0.39048700640599404,Backstepping_2,22.245283040550476
0.0,0.0,-2,0.521225509958226,-4.425389822565219,-1.06989992993505,-0.03323018022217887,0.023937908213123808,0.16427119175461313,0.007482105866074562,4.48445207439363e-05,0.00014730832481291145,0.0019042345229536295,2.0240018319177957,Backstepping_3,2466.7734039969987
0.0,0.0,-2,0.004612690432154121,-0.973536910838579,0.22367862719782172,-0.03323018022217887,0.023937908213123808,-0.1290318210932868,0.0059358179569244385,0.0001373493578284979,0.00020584087178576738,0.0018935301341116428,0.4411887845131492,Backstepping_3,29.32825350338924
0.0,0.0,-2,0.5281675104390908,-4.407005273003408,-1.0850105467403142,-0.03323018022217887,0.023937908213123808,0.1606789390232899,0.0075876303017139435,4.9590831622481346e-05,0.00014877707872074097,0.0019078003242611885,2.018088279469159,Backstepping_4,2501.522698336432
0.0,0.0,-2,0.028484739331926218,-0.8638163606408202,0.14795090939381828,-0.03323018022217887,0.023937908213123808,-0.1818663318965097,0.0060159675776958466,0.0001466259709559381,0.00020921434042975307,0.001899025053717196,0.3872807169773763,Backstepping_4,28.271489360389875
0.0,0.0,-2,-0.43206402686213446,-5.757718100721069,-1.0462640721337553,-0.07282205556859696,-0.04423932188653509,0.14308388630417368,0.011113006621599197,3.302859840914607e-05,0.00011486410221550614,0.0019710827618837357,4.400113436395804,Backstepping_1,1000000000.0
0.0,0.0,-2,-0.41272179887571436,-5.690380470452997,-1.0341373215063907,-0.07282205556859696,-0.04423932188653509,0.14608557621506235,0.010962653905153275,3.352883504703641e-05,0.00011606705083977431,0.001968726748600602,4.347891835404348,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.4286106004838306,-5.701684329554931,-1.0228219989635368,-0.07282205556859696,-0.04423932188653509,0.15897519985703013,0.010953951627016068,3.302172990515828e-05,0.00011624739272519946,0.0019674571231007576,4.3555715036419,Backstepping_3,1000000000.0
0.0,0.0,-2,-0.4343504339280797,-5.728872048234733,-1.0396410135146024,-0.07282205556859696,-0.04423932188653509,0.15178974072006723,0.011073796078562737,3.3332675229758024e-05,0.00011522934073582292,0.0019706152379512787,4.378131378294108,Backstepping_4,1000000000.0
0.0,0.0,-2,0.08935641798980357,-4.84916851391721,-0.03257069256905565,-0.03389817938446946,0.05052971846809509,0.0197957317021229,0.009998554363846779,7.67732854001224e-05,0.00014552942593581975,0.0019590596202760935,4.052542237344416,Backstepping_1,9711.947782098538
0.0,0.0,-2,0.09093133477076036,-4.857672726322926,-0.012980180343987513,-0.03389817938446946,0.05052971846809509,0.008990363278660984,0.010065142065286636,7.774087134748697e-05,0.00014549649495165795,0.0019606652203947306,4.0595943643528045,Backstepping_2,9728.806678276569
0.0,0.0,-2,0.09523823574673516,-4.851617713575798,-0.024407093448417294,-0.03389817938446946,0.05052971846809509,0.016746596493993016,0.010006586089730263,7.658847607672215e-05,0.0001454008015571162,0.0019591122400015593,4.0546419384367445,Backstepping_3,9710.306489564937
0.0,0.0,-2,0.11011904888470843,-4.8480832598769545,-0.01060273525837041,-0.03389817938446946,0.05052971846809509,0.021267966428075047,0.010018834844231606,7.69353355281055e-05,0.00014553462096955627,0.0019593043252825737,4.051911131740954,Backstepping_4,9709.33416849315
0.0,0.0,-2,-0.12995992815914087,-5.115779184534307,-0.7919784607708356,-0.02775398683958933,0.004985404978325164,0.33152778545883677,0.00942298211157322,3.942399052903056e-05,0.00013280859275255352,0.0019341673469170928,4.8578911614300395,Backstepping_1,1000000000.0
0.0,0.0,-2,-0.12236068738525424,-5.089688231531385,-0.792192601209627,-0.02775398683958933,0.004985404978325164,0.346381024518285,0.009231355041265488,3.5291246604174376e-05,0.00013236408994998783,0.0019288725452497602,4.833568131395883,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.1252872928559651,-5.108334834328635,-0.811397465367548,-0.02775398683958933,0.004985404978325164,0.33302386204269907,0.009189551696181297,3.3401360269635916e-05,0.0001316109555773437,0.0019278721883893013,4.853706852331214,Backstepping_3,1000000000.0
0.0,0.0,-2,-0.12897286841266212,-5.124385408848119,-0.8021943612722064,-0.02775398683958933,0.004985404978325164,0.3333156863835194,0.009118698537349701,2.961693098768592e-05,0.00013021461199969053,0.0019256100058555603,4.867316369117899,Backstepping_4,1000000000.0
0.0,0.0,-2,-0.39008985235607496,-5.351798643496393,-0.4156948187323797,0.07867630436569706,-0.05526149207573721,0.761789814629827,0.009696286171674728,1.927104312926531e-05,0.00012480755685828626,0.0019239598186686635,3.428030413221064,Backstepping_1,6073.677558014965
0.0,0.0,-2,-0.4140170316563335,-5.301076863663035,-0.40270624722699977,0.07867630436569706,-0.05526149207573721,0.7624361673977713,0.009479442611336708,1.6632082406431437e-05,0.0001250942295882851,0.001919071190059185,3.396421661224142,Backstepping_2,6002.22623308986
0.0,0.0,-2,-0.39347256201251013,-5.309049933928861,-0.40203447080380683,0.07867630436569706,-0.05526149207573721,0.7922364632275443,0.009618772193789482,1.919502392411232e-05,0.00012559012975543737,0.0019218135857954621,3.400448911560241,Backstepping_3,5704.804456038698
0.0,0.0,-2,-0.4328529957716003,-5.396594499443031,-0.39412663853160956,0.07867630436569706,-0.05526149207573721,0.7867008606579642,0.009928295388817787,2.1762389224022627e-05,0.00012446960317902267,0.0019287571776658297,3.4574436152421453,Backstepping_4,6087.427059792079
0.0,0.0,-2,-0.01979358774876468,-4.338836341502679,0.20390874515793067,0.017596494241025083,0.05358530758235486,0.3645919124272208,0.009354591369628906,8.623971370980144e-05,0.0001594611385371536,0.0019374510738998652,4.219485446523083,Backstepping_1,10978.37263577988
0.0,0.0,-2,0.07964720592730452,-0.4339087012908056,-0.3725477251500493,0.017596494241025083,0.05358530758235486,-0.3722554882380624,0.0045717209577560425,0.0001459413324482739,0.0002160385629395023,0.001879433635622263,0.5609103084975764,Backstepping_1,103.45066538511037
0.0,0.0,-2,-0.0271360655390646,-4.338436315606114,0.17734625331843112,0.017596494241025083,0.05358530758235486,0.35940058628586335,0.009303322061896324,8.536677341908216e-05,0.0001594248751644045,0.0019361794693395495,4.218003192279017,Backstepping_2,10968.609132101823
0.0,0.0,-2,0.07564482614211569,-0.43914057317884225,-0.33778036855372084,0.017596494241025083,0.05358530758235486,-0.26535265048476653,0.00476570799946785,0.00014774675946682692,0.00021661397477146238,0.0018807996530085802,0.5431756575723391,Backstepping_2,92.51851779892567
0.0,0.0,-2,-0.026112794709951936,-4.3373163535856145,0.18140845633691893,0.017596494241025083,0.05358530758235486,0.35435088078049226,0.009331829845905304,8.631782839074731e-05,0.000159632065333426,0.0019371224334463477,4.217073077740866,Backstepping_3,10822.39810823873
0.0,0.0,-2,0.09148523572185888,-0.4392932134018741,-0.3790389706550592,0.017596494241025083,0.05358530758235486,-0.3270189007136486,0.004519298672676086,0.00014401381486095488,0.00021575855498667806,0.0018771744798868895,0.5705896603135504,Backstepping_3,89.59177952717474
0.0,0.0,-2,-0.02231409656008718,-4.363900893146494,0.17909235597258055,0.017596494241025083,0.05358530758235486,0.36460383335617585,0.009321484714746475,8.374202298000455e-05,0.00015850804629735649,0.001936060027219355,4.242761470199426,Backstepping_4,11076.349571225095
0.0,0.0,-2,0.08914151019459128,-0.4130444272760787,-0.36771054037304585,0.017596494241025083,0.05358530758235486,-0.2872738083216806,0.004455890506505966,0.00014213292161002755,0.00021545319759752601,0.0018750308081507683,0.544130958852528,Backstepping_4,90.04215810983823
0.0,0.0,-2,0.34436684528430267,-5.102553209539817,-0.7142862682109719,-0.02112689337190549,0.032785860253087926,0.3308854858067374,0.009297532960772514,3.638403723016381e-05,0.00013223169662524015,0.0019309167983010411,3.0313150677997798,Backstepping_1,5336.154802515003
0.0,0.0,-2,0.3766508115007772,-4.918491513712683,0.20967557980605322,0.05418207464458539,0.013997985382753493,0.13052924076584405,0.009754069149494171,6.378412945196033e-05,0.0001416995219187811,0.0019488483667373657,4.211935286665267,Backstepping_1,228665.99020947606
0.0,0.0,-2,0.037019776168984414,-0.29517021344260286,0.005580247585269094,0.05418207464458539,0.013997985382753493,0.006621674695287183,0.006674669682979584,0.0001673839578870684,0.00021512883540708572,0.0019155889749526978,0.2538201553095962,Backstepping_1,53.34846039419637
0.0,0.0,-2,0.04128349935793363,-0.29092497043470544,0.009850271669145316,0.05418207464458539,0.013997985382753493,-0.007532997927393703,0.009091580286622047,0.0002844605769496411,0.0002639083832036704,0.001968498108908534,0.25080846740032814,Backstepping_1,59.63669646458802
0.0,0.0,-2,0.037334228669556574,-0.3053585125375342,0.0038119408592796056,0.05418207464458539,0.013997985382753493,0.006458119550023511,0.011042073369026184,0.00035925721749663353,0.0002904572174884379,0.002014883328229189,0.2624541860720044,Backstepping_1,86.26316141460858
0.0,0.0,-2,-0.2235387328580113,-4.576896098056124,0.25087823242148133,0.053753538914007463,0.0869258997184197,0.4433153430607657,0.0095184575766325,7.016380550339818e-05,0.00015073665417730808,0.001935369218699634,2.1769798174551487,Backstepping_1,57730.67134126015
0.0,0.0,-2,-0.25469989215982225,-4.56190556558293,0.2467940787777323,0.053753538914007463,0.0869258997184197,0.4429949084904532,0.009564768522977829,7.253128569573164e-05,0.0001515566254965961,0.0019369188230484724,2.170555379762168,Backstepping_2,57581.85174535851
0.0,0.0,-2,-0.25722239164613075,-4.575260006240314,0.25693392849545615,0.053753538914007463,0.0869258997184197,0.44244881073502107,0.009612694382667542,7.266871398314834e-05,0.00015125208301469684,0.0019379386212676764,2.1772021687773164,Backstepping_3,57820.72245079284
0.0,0.0,-2,-0.2512317996877763,-4.590063009448163,0.2506431971662091,0.053753538914007463,0.0869258997184197,0.45057018200424714,0.009654849767684937,7.308163912966847e-05,0.00015115045243874192,0.0019388517830520868,2.183880851522297,Backstepping_4,58324.5231764014
0.0,0.0,-2,-0.19254207903059378,-5.294322648811579,0.3667765056763477,-0.01198309370006455,0.0631217025596694,0.04771693150070733,0.01128988154232502,6.94948248565197e-05,0.00013314011448528618,0.001980322413146496,4.282262861999712,Backstepping_1,252730.61077358728
0.0,0.0,-2,-0.18351663521933592,-5.291991321976515,0.3767875787134367,-0.01198309370006455,0.0631217025596694,0.02549775043991631,0.01128133200109005,6.988522363826632e-05,0.0001332918182015419,0.0019805252086371183,4.280696367983829,Backstepping_2,252675.8494401745
0.0,0.0,-2,-0.18598229716403109,-5.304896601917356,0.370222129321514,-0.01198309370006455,0.0631217025596694,0.024941281476293264,0.011305369436740875,6.974389543756843e-05,0.00013296907127369195,0.0019811480306088924,4.290768224697632,Backstepping_3,253667.97931018673
0.0,0.0,-2,-0.23333838444462549,-5.094684447125704,-0.4839784502593947,-0.059320273082244204,0.016675056737048045,-0.0920657356593273,0.010133158415555954,6.604642840102315e-05,0.00013695740199182183,0.0019647032022476196,3.7485754538446874,Backstepping_1,54975.58021211481
0.0,0.0,-2,-0.24915228343389398,-5.099991431993729,-0.500946147123857,-0.059320273082244204,0.016675056737048045,-0.09464375575515249,0.010128345340490341,6.558845052495599e-05,0.00013671118358615786,0.0019646319560706615,3.754173415620878,Backstepping_2,55111.85857619346
0.0,0.0,-2,-0.2608539941144507,-5.091538955757687,-0.49925635141475544,-0.059320273082244204,0.016675056737048045,-0.09668771823379019,0.010119609534740448,6.614770973101258e-05,0.00013697586837224662,0.0019648054149001837,3.7483312146746965,Backstepping_3,54961.16767001365
0.0,0.0,-2,-0.2684742792953829,-5.079425753274972,-0.5024886220961537,-0.059320273082244204,0.016675056737048045,-0.07617466052504995,0.010097844526171684,6.573845166713e-05,0.00013720319839194417,0.0019635874778032303,3.7400420861583066,Backstepping_4,54846.45577038755
0.0,0.0,-2,-0.2821249295279246,-4.646410117615416,0.17203619274534176,0.057557954490416,0.07829453771762959,0.3112927238133292,0.009637875482439995,7.353845285251737e-05,0.00014951126649975777,0.0019437733571976423,4.033880551530825,Backstepping_1,60495.243588296304
0.0,0.0,-2,0.11792046241235565,-0.2792173853455244,0.01106402995408362,0.057557954490416,0.07829453771762959,0.0010679523136953861,0.00715169683098793,0.0001808851957321167,0.00022058738977648318,0.0019224449060857296,0.2626517779784474,Backstepping_1,1.8736495950341663
0.0,0.0,-2,-0.24733477728666248,-4.628263459054245,0.16701061785882532,0.057557954490416,0.07829453771762959,0.29491718212631746,0.009568564593791962,7.37568479962647e-05,0.00014990573981776834,0.0019430546090006828,4.016327573941835,Backstepping_2,60076.12703201318
0.0,0.0,-2,0.11935517601695567,-0.29493855783370293,0.008560218427447142,0.057557954490416,0.07829453771762959,-0.020715161165919094,0.007093667984008789,0.00018045265460386872,0.00022051272389944643,0.0019219480454921722,0.275633013842249,Backstepping_2,4.939462568348642
0.0,0.0,-2,-0.23629690002757664,-4.615986926112992,0.16776873522995794,0.057557954490416,0.07829453771762959,0.3004489699986319,0.009525097906589508,7.297971751540899e-05,0.00014984403969720006,0.0019420057069510221,4.005242786833554,Backstepping_3,59735.492703992226
0.0,0.0,-2,0.14061220534618626,-0.2686984221149036,-0.061358692004373605,0.057557954490416,0.07829453771762959,-0.23494951327773528,0.006298188120126724,0.00017240125453099608,0.0002195034467149526,0.0019117846386507154,0.2679455855603343,Backstepping_3,6.657877800616834
0.0,0.0,-2,-0.38128094096450993,-4.949035883837751,0.08867143782772269,0.057557954490416,0.07829453771762959,0.3280177871373038,0.010790467262268066,8.319312473759055e-05,0.00014508466119877994,0.0019706024322658777,4.299173813547914,Backstepping_4,66257.46395558104
0.0,0.0,-2,0.271263176948788,-4.590215986861467,-0.13511293159823756,-0.006389460095193551,-0.00694092175994339,0.32174785534409067,0.009233850985765457,6.940733874216676e-05,0.00015068518405314535,0.0019341586157679558,4.4899344853062955,Backstepping_1,76484.82616196119
0.0,0.0,-2,0.19992496804306728,-0.772542114150605,-0.19211518006195738,-0.006389460095193551,-0.00694092175994339,-0.4023877819392345,0.005136106163263321,0.00013488397235050797,0.00020784961816389114,0.0018840968841686845,0.8011163126419664,Backstepping_1,52.48184443690248
0.0,0.0,-2,0.0574462121818797,-0.523495470787819,-0.024581799192318954,-0.006389460095193551,-0.00694092175994339,-0.6383680542323253,0.014180623926222324,0.000479268841445446,0.00031649594893679023,0.00213341461494565,0.5145732250625463,Backstepping_2,1720.617258938137
0.0,0.0,-2,-0.051782356215047703,-4.173929625973447,-0.3272480924718646,-0.006389460095193551,-0.00694092175994339,0.8294338742878775,0.020251333713531494,0.000488682824652642,0.0002692780690267682,0.0022758767008781433,4.08668808246291,Backstepping_2,40843.91402290514
0.0,0.0,-2,0.07602711887617752,-0.32259374478449043,0.010958948771713661,-0.006389460095193551,-0.00694092175994339,-0.010379477343287036,0.01556411013007164,0.00044311245437711477,0.0002893116034101695,0.0021507435012608767,0.32366333382039597,Backstepping_2,2.0228486722233163
0.0,0.0,-2,0.27079209962420214,-4.592900646851866,-0.11786363321763305,-0.006389460095193551,-0.00694092175994339,0.31530244747665903,0.009266674518585205,6.998516619205475e-05,0.00015074027760419995,0.0019349193898960948,4.492059066296971,Backstepping_3,76426.03015421574
0.0,0.0,-2,0.13347896892249475,-0.6445466598694249,-0.19181741721858447,-0.006389460095193551,-0.00694092175994339,-0.3850664337489269,0.005278497934341431,0.0001431457931175828,0.0002107566106133163,0.0018892595544457436,0.6691676161985514,Backstepping_3,42.095536479205535
0.0,0.0,-2,0.27649061789379553,-4.594224454531467,-0.1224890693433387,-0.006389460095193551,-0.00694092175994339,0.3179357806828358,0.009254993870854378,6.939942250028253e-05,0.00015051101217977703,0.001934607746079564,4.493796894428227,Backstepping_4,76570.46961556413
0.0,0.0,-2,0.16841122774231038,-0.7420040096660996,-0.1821813840687858,-0.006389460095193551,-0.00694092175994339,-0.3546454151484626,0.005223114043474197,0.0001369656529277563,0.0002085474698105827,0.0018855135422199965,0.763627464397789,Backstepping_4,48.028130507549314
0.0,0.0,-2,-0.20874708203001396,-4.795628250815618,-0.28091452471313394,0.013079381792869714,-0.04873519622544865,-0.16047589381667593,0.009379729628562927,7.598055526614189e-05,0.00014607977936975658,0.001956148538738489,3.4105909334341504,Backstepping_1,38472.38238009906
0.0,0.0,-2,-0.21381482847822572,-4.7959966645257905,-0.27677739355527686,0.013079381792869714,-0.04873519622544865,-0.16247860988112905,0.00939248688519001,7.625605212524533e-05,0.000146090766065754,0.0019565497059375048,3.4108395259774453,Backstepping_2,38464.55782469692
0.0,0.0,-2,-0.21455893388187458,-4.794292782449687,-0.2595992131263367,0.013079381792869714,-0.04873519622544865,-0.164347096285548,0.009410697966814041,7.667538011446595e-05,0.0001462216896470636,0.0019568665884435177,3.408977618561337,Backstepping_3,38350.33822551489
0.0,0.0,-2,-0.21414596018463536,-4.79521039052226,-0.2741771506582853,0.013079381792869714,-0.04873519622544865,-0.17906252940627554,0.009387023746967316,7.659237599000335e-05,0.00014616764383390546,0.001956863794475794,3.4101881120476683,Backstepping_4,38435.48176778082
0.0,0.0,-2,0.0008853355162710408,-5.020060364163398,0.06608787793969317,0.013485759151961702,0.005593200341173248,0.08274324337509675,0.010168001055717468,6.735563511028886e-05,0.00013988793944008648,0.0019592135213315487,2.516365823524126,Backstepping_1,24459.10438067488
0.0,0.0,-2,0.006540149536820916,-4.998320576988369,0.0646771728855644,0.013485759151961702,0.005593200341173248,0.06748469273117585,0.009959761053323746,6.361212581396103e-05,0.00013956647308077663,0.001954179722815752,2.505463375751002,Backstepping_2,24316.996994115565
0.0,0.0,-2,0.004153180088515451,-5.013279345737784,0.06736420986000091,0.013485759151961702,0.005593200341173248,0.06945569912460847,0.010164672508835793,6.815965753048658e-05,0.00014015012129675597,0.0019597725477069616,2.5129765692577197,Backstepping_3,24403.36092722575
0.0,0.0,-2,-0.0015416484183516932,-5.023871331169522,0.06857561422309533,0.013485759151961702,0.005593200341173248,0.08167274395493074,0.010211538523435593,6.827927427366376e-05,0.0001399605389451608,0.0019604689441621304,2.5182923998333786,Backstepping_4,24527.319451119347
0.0,0.0,-2,-0.18665009913454067,-4.799921070310844,-1.5320007936628435,-0.08665833329971113,-0.06896421955329125,0.33443839947250886,0.00895138829946518,4.744488978758454e-05,0.00013915599265601486,0.001929980586282909,2.934789122428114,Backstepping_1,1000000000.0
0.0,0.0,-2,-0.1537024182624679,-4.568260621152264,-1.4744532829867767,-0.08665833329971113,-0.06896421955329125,0.32126958767441316,0.008099976927042007,3.984075738117099e-05,0.00014146680769044906,0.0019119743956252933,2.795579245938506,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.16306017840329978,-4.635243526825477,-1.494639150742429,-0.08665833329971113,-0.06896421955329125,0.313724354901586,0.008129548281431198,3.462558379396796e-05,0.0001385332434438169,0.0019115312024950981,2.8364492852622414,Backstepping_3,1000000000.0
0.0,0.0,-2,-0.18040183721934916,-4.6715568128290075,-1.5095155587623679,-0.08665833329971113,-0.06896421955329125,0.32395346561935945,0.008189784362912178,3.376690438017249e-05,0.00013773271348327398,0.0019122862722724676,2.859564935415034,Backstepping_4,1000000000.0
0.0,0.0,-2,-0.39939733201121513,-4.7898114808450325,-0.7077655828617642,-0.07303047693047576,0.06768794768142741,0.20058663288620493,0.009491436183452606,6.198202027007937e-05,0.0001427086244802922,0.001943443319760263,4.192488578230335,Backstepping_1,64905.502454208894
0.0,0.0,-2,-0.4156055926198629,-4.828398841009961,-0.7176003701760776,-0.07303047693047576,0.06768794768142741,0.19728930393723032,0.00960117019712925,6.207643309608102e-05,0.0001418895844835788,0.0019457495072856545,4.227721293267702,Backstepping_2,65689.64501535232
0.0,0.0,-2,-0.4104690214045767,-4.808551980613194,-0.7119068109284974,-0.07303047693047576,0.06768794768142741,0.20434363285568735,0.009514518082141876,6.120174657553434e-05,0.00014221970923244953,0.001943509909324348,4.209747349738794,Backstepping_3,65250.545846623405
0.0,0.0,-2,-0.40540244150831223,-4.809337939258453,-0.6926116806978804,-0.07303047693047576,0.06768794768142741,0.19676025311020395,0.009562628343701363,6.255909102037549e-05,0.00014247078797779977,0.0019449738319963217,4.207652858608708,Backstepping_4,65237.62935497935
0.0,0.0,-2,-0.6137996392624244,-5.4263935374795125,-0.63661077144226,0.07440507238792361,-0.03393454961568377,0.30659206310776277,0.009257007390260696,1.4543125871568918e-05,0.00012064829934388399,0.0019270600751042366,3.0880193927164634,Backstepping_1,35214.280952373534
0.0,0.0,-2,-0.6173427743078517,-5.39804198834735,-0.6347440176502457,0.07440507238792361,-0.03393454961568377,0.3061416904118399,0.009545473381876945,2.453668275848031e-05,0.0001230921916430816,0.001936311717145145,3.0724058766674154,Backstepping_2,34961.87273478033
0.0,0.0,-2,-0.6438219295806711,-5.441882320953236,-0.6153069281854324,0.07440507238792361,-0.03393454961568377,0.31093533436325593,0.009762557223439217,2.6896304916590452e-05,0.00012276005872990936,0.0019408833468332887,3.0971706196861697,Backstepping_3,35239.394166872604
0.0,0.0,-2,-0.647319128123202,-5.461834435297671,-0.6420706263439198,0.07440507238792361,-0.03393454961568377,0.3059738437321524,0.00927981361746788,1.1333497241139412e-05,0.00011880048259627074,0.001926884171552956,3.1101667064520977,Backstepping_4,35580.36527456385
0.0,0.0,-2,-0.39980144203628243,-3.8409310997301316,-0.16778873402998906,0.07636184140321689,-0.01725445861343907,0.18105967442062876,0.008354660123586655,0.00011104586883448064,0.0001749621151247993,0.0019350601360201836,1.6108681270017073,Backstepping_1,10949.156413180612
0.0,0.0,-2,0.17306676721886316,-1.324416703718844,-0.32726135355179253,0.07636184140321689,-0.01725445861343907,-0.18562929233046943,0.005540713667869568,0.00014753194409422576,0.00021216701134108007,0.0018927628407254815,0.5731056396802272,Backstepping_1,183.03289557538915
0.0,0.0,-2,-0.3916962732510108,-3.8145256065114337,-0.1738561977182933,0.07636184140321689,-0.01725445861343907,0.1626187125828602,0.008249074220657349,0.0001102557871490717,0.0001752273237798363,0.0019331015646457672,1.5996978172136416,Backstepping_2,10839.258003792334
0.0,0.0,-2,0.2067731658485548,-1.3698357786403874,-0.3678325024719671,0.07636184140321689,-0.01725445861343907,-0.15276376803847747,0.005364416167140007,0.0001423407520633191,0.00021090288646519184,0.0018879870185628533,0.5973481192095116,Backstepping_2,197.51584403788362
0.0,0.0,-2,-0.40094206051902986,-3.8634931301971553,-0.1739913010664602,0.07636184140321689,-0.01725445861343907,0.17638452450302622,0.008116701617836952,0.00010181911056861281,0.00017231678066309541,0.001927604665979743,1.6203742472304312,Backstepping_3,11021.198099643327
