true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,0.10424372585786223,-0.6693200117743823,0.8425579348424741,0.0831150993013649,0.048131049253894304,0.1257680217411854,0.011522149667143822,0.0003642235533334315,0.0002873848134186119,0.0020313544664531946,0.7760202024703056,Backstepping_3,6.0441755578416
0.0,0.0,-2,-0.018159478081822132,-5.1905935412454705,0.5894769684878005,0.0831150993013649,0.048131049253894304,0.10532601276901765,0.010746028274297714,6.411323556676507e-05,0.0001345913187833503,0.0019680997356772423,3.7498397446044787,Backstepping_4,52164.6439039758
0.0,0.0,-2,0.035253266978988715,-0.2440762368336742,0.008516126290507353,0.0831150993013649,0.048131049253894304,-0.013943358263697414,0.006672130897641182,0.00016121831140480936,0.00021098795696161687,0.0019168404396623373,0.1771242806991838,Backstepping_4,22.54559095777036
0.0,0.0,-2,0.09781377263531806,-0.36935679690421175,-0.5129940134095825,0.0831150993013649,0.048131049253894304,-0.05212037166091399,0.008295468986034393,0.0002560705179348588,0.00025351488147862256,0.0019517000764608383,0.45914961700612805,Backstepping_4,112.51327659310215
0.0,0.0,-2,-0.1644868529749265,-4.609651204808719,-0.2624647070011763,0.004217067784620656,0.06442427400189278,0.44866712490585825,0.008999142795801163,6.030319491401315e-05,0.0001488000270910561,0.001924944226630032,3.223703998213068,Backstepping_1,35983.08791476871
0.0,0.0,-2,-0.1521689027812577,-4.60777899814158,-0.2465086742544127,0.004217067784620656,0.06442427400189278,0.4379943172123768,0.008997829630970955,6.064516492187977e-05,0.00014903520059306175,0.0019248600583523512,3.2214924082261645,Backstepping_2,35961.64115751006
0.0,0.0,-2,-0.1465718018036097,-4.607356622137203,-0.2511790898324313,0.004217067784620656,0.06442427400189278,0.43767912785080454,0.008996846154332161,6.064440822228789e-05,0.00014905371062923223,0.0019248093012720346,3.221247526289898,Backstepping_3,35820.88059815747
0.0,0.0,-2,-0.1428715922726148,-4.608071527505135,-0.2325986638088675,0.004217067784620656,0.06442427400189278,0.4301003972676136,0.009014513343572617,6.1029859352856874e-05,0.00014907240984030068,0.0019253618083894253,3.2209850101924604,Backstepping_4,35981.80526867769
0.0,0.0,-2,-0.016417955780889337,-4.985998714400058,-0.06555062051383809,0.06003014076258055,-0.05724483637069577,0.6289987723019459,0.009779885411262512,4.929763963446021e-05,0.00013877797755412757,0.0019342467421665788,4.700854364352193,Backstepping_1,74828.59925047893
0.0,0.0,-2,0.0037572975479308046,-4.861203349532404,-0.020526653180944265,0.06003014076258055,-0.05724483637069577,0.5345366756108143,0.009333087131381035,4.8035988584160805e-05,0.00014106332673691213,0.0019261962734162807,4.582817814677969,Backstepping_2,72178.9793148019
0.0,0.0,-2,0.010167975887008102,-4.863561235313493,-0.008712954030673181,0.06003014076258055,-0.05724483637069577,0.5446968833592274,0.009355578571557999,4.807423101738095e-05,0.0001410081604262814,0.0019264064030721784,4.585015098000414,Backstepping_3,71982.03729737274
0.0,0.0,-2,0.01572752852196821,-4.872545876003648,0.0045047656099095335,0.06003014076258055,-0.05724483637069577,0.53083856503037,0.009384945034980774,4.820869071409106e-05,0.00014083381392993033,0.0019270740449428558,4.593494058317099,Backstepping_4,72328.23541362019
0.0,0.0,-2,0.021319777069214868,-4.772755687898107,-0.8587468686303807,-0.05738418292760067,0.058644981152032954,0.33098466793564363,0.00876082293689251,4.6749250032007694e-05,0.00014166266191750765,0.0019223440904170275,4.67213888650804,Backstepping_1,85339.47813197834
0.0,0.0,-2,0.2870723780374544,-0.8237173041638419,0.05138842569720081,-0.05738418292760067,0.058644981152032954,-0.3640002449366706,0.005316371098160744,0.00012534548295661807,0.00020278571173548698,0.0018826531013473868,0.8418716844264186,Backstepping_1,15.274203663261376
0.0,0.0,-2,0.019050404882255685,-4.754774295224303,-0.8617621102593345,-0.05738418292760067,0.058644981152032954,0.3427897254612784,0.008696682751178741,4.5410648453980684e-05,0.00014154509699437767,0.0019205686403438449,4.655597616255978,Backstepping_2,84901.6684483912
0.0,0.0,-2,0.20970536449636887,-0.7426213190860018,0.026777853723149114,-0.05738418292760067,0.058644981152032954,-0.2763530453059335,0.005434941500425339,0.00013019744073972106,0.00020481806132011116,0.001884856028482318,0.7438964948220781,Backstepping_2,24.217420163820037
0.0,0.0,-2,0.011245635399547912,-4.823385902163141,-0.8546466979255178,-0.05738418292760067,0.058644981152032954,0.338915423550878,0.008856745436787605,4.4641958083957434e-05,0.0001399773173034191,0.0019234941573813558,4.719431685620085,Backstepping_3,86465.07474831279
0.0,0.0,-2,0.035554328483337526,-4.819751288646482,-0.852762525299666,-0.05738418292760067,0.058644981152032954,0.3320182124760489,0.00880778394639492,4.402082413434982e-05,0.0001400077308062464,0.0019224300049245358,4.715778971078782,Backstepping_4,86501.60356356704
0.0,0.0,-2,-0.26239639435745193,-5.079258790238481,0.31404365447252003,-0.08026965206211635,0.08597804215528163,-0.030168219408716945,0.011348506435751915,8.551968494430184e-05,0.00014072394696995616,0.001985469600185752,2.5993961529854936,Backstepping_1,23288.237073277207
0.0,0.0,-2,-0.278092781786694,-5.099000751697182,0.31567583201147453,-0.08026965206211635,0.08597804215528163,-0.040664835772242336,0.011396661400794983,8.553959196433425e-05,0.00014018196088727564,0.0019869175739586353,2.6099083080963523,Backstepping_2,23441.096330445984
0.0,0.0,-2,-0.2652550408876908,-5.087319614966248,0.3123578288281499,-0.08026965206211635,0.08597804215528163,-0.020468397936548977,0.01135234721004963,8.457148214802146e-05,0.0001403327041771263,0.001985024195164442,2.603517388703921,Backstepping_3,23391.010839486906
0.0,0.0,-2,-0.27187901314795027,-5.086141392261727,0.31804720060233116,-0.08026965206211635,0.08597804215528163,-0.017607613405909328,0.011362884193658829,8.486380102112889e-05,0.00014046128490008414,0.0019851457327604294,2.6032753637059964,Backstepping_4,23431.68461340382
0.0,0.0,-2,-0.46549194177981934,-4.580453672490737,-0.09027251021958138,0.07220103087668402,-0.0029284543317155674,0.3456319133427479,0.009018106386065483,7.009797263890505e-05,0.00015101642929948866,0.001934297732077539,3.233749833512332,Backstepping_1,36249.99107603535
0.0,0.0,-2,-0.467390083181044,-4.428345437891154,-0.22131848009422272,0.07220103087668402,-0.0029284543317155674,0.24438412586716196,0.00850323960185051,6.917357677593827e-05,0.00015363302372861654,0.0019258902175351977,3.1308781584682728,Backstepping_2,34688.88674971689
0.0,0.0,-2,0.18011352775381456,-1.0450859487552036,0.18331727683440446,0.07220103087668402,-0.0029284543317155674,1.0636801282551627,0.006141625344753265,0.00012033421080559492,0.00020433857571333647,0.0018714696634560823,0.7557611602008096,Backstepping_2,22.266257190368147
0.0,0.0,-2,-0.4609934772383686,-4.416834427293753,-0.21572254312583405,0.07220103087668402,-0.0029284543317155674,0.22117860714462778,0.008416950702667236,6.841792492195964e-05,0.0001538213255116716,0.0019241891568526626,3.122187399702934,Backstepping_3,34455.68013545686
0.0,0.0,-2,0.22408602084349988,-1.2170462991559061,0.16898897575923266,0.07220103087668402,-0.0029284543317155674,0.9754142324116568,0.005795136094093323,0.00010983782703988254,0.00020070438040420413,0.001864659134298563,0.8770854618377573,Backstepping_3,31.136064392939296
0.0,0.0,-2,-0.44538447663409386,-4.334014971573285,-0.2045621438513292,0.07220103087668402,-0.0029284543317155674,0.22753246227768442,0.00838296115398407,7.384922355413437e-05,0.00015707869897596538,0.0019241140689700842,3.062901785177111,Backstepping_4,33507.94240285857
0.0,0.0,-2,0.19009886731250097,-0.6287595544132145,0.16617946107994142,0.07220103087668402,-0.0029284543317155674,0.3153572837498526,0.007137320935726166,0.0001694571110419929,0.00021813379134982824,0.001911408849991858,0.4758094991093572,Backstepping_4,38.03909491595868
0.0,0.0,-2,-0.17724383696466045,-5.227592391138805,-0.13089052855732985,-0.012549353134527541,0.00470170588568009,0.3506117622044427,0.010382063686847687,4.9738038796931505e-05,0.00013237824896350503,0.0019515687599778175,4.833644239701618,Backstepping_1,86396.34181023946
0.0,0.0,-2,-0.1656037084593702,-5.2293966170100985,-0.1157007226092639,-0.012549353134527541,0.00470170588568009,0.37581427494553155,0.010418061167001724,4.9842637963593006e-05,0.0001323705946560949,0.0019517677137628198,4.834626581171248,Backstepping_2,86414.7612548658
0.0,0.0,-2,-0.18206489684216082,-5.225126056490622,-0.11306365456513667,-0.012549353134527541,0.00470170588568009,0.35922892490891045,0.01040068082511425,4.9811380449682474e-05,0.0001324009062955156,0.0019516340689733624,4.83113640562691,Backstepping_3,86201.20609070343
0.0,0.0,-2,-0.18684126941740947,-5.221071645611213,-0.12311574323245944,-0.012549353134527541,0.00470170588568009,0.38762481609848565,0.010407427325844765,4.99454909004271e-05,0.00013262683933135122,0.001951263751834631,4.827759441633107,Backstepping_4,86234.04540023801
0.0,0.0,-2,-0.2597358470758598,-4.960625635324101,0.10031882606233355,0.062180817619822255,-0.04223714002726892,-0.020583315691675708,0.009744703769683838,6.690277950838208e-05,0.00014103834109846503,0.0019553501624614,3.2889207341128253,Backstepping_1,72422.20248527193
0.0,0.0,-2,-0.24209987714295372,-4.938841049484633,0.09699125728515745,0.062180817619822255,-0.04223714002726892,-0.011919899782862231,0.009679188951849937,6.666424451395869e-05,0.0001414701109752059,0.0019538418855518103,3.2738863872179995,Backstepping_2,71930.3154613261
0.0,0.0,-2,-0.24087203844529537,-4.9336576187062855,0.0905356153725918,0.062180817619822255,-0.04223714002726892,-0.003557606539454028,0.009679170325398445,6.70338049530983e-05,0.00014176106196828187,0.001953662373125553,3.270339442937984,Backstepping_3,71802.45034531674
0.0,0.0,-2,-0.23099739548344023,-4.929179512643804,0.10547498060474947,0.062180817619822255,-0.04223714002726892,-0.01081816752883391,0.009695541113615036,6.780849071219563e-05,0.00014195364201441407,0.0019543638918548822,3.2672628151995027,Backstepping_4,71723.59116098209
0.0,0.0,-2,0.07550002774675416,-4.610953681772844,-0.37097652563453165,0.019346328117976572,-0.06052123543192604,0.4562192718174798,0.008606746792793274,5.3550233133137226e-05,0.00014802382793277502,0.0019163627875968814,2.4921001179879556,Backstepping_1,42176.89446288581
0.0,0.0,-2,0.2110621838312169,-0.4368396513141306,0.21834144150970847,0.019346328117976572,-0.06052123543192604,-0.46778814395400503,0.007660478353500366,0.0001843994832597673,0.0002187121717724949,0.0019330522045493126,0.2865805561877177,Backstepping_1,3.6878421416053047
0.0,0.0,-2,0.07489293104954628,-4.58478085952541,-0.3751526257783415,0.019346328117976572,-0.06052123543192604,0.43828328053024834,0.008511979132890701,5.28287491761148e-05,0.0001483312516938895,0.001914419000968337,2.4782264196339696,Backstepping_2,41816.92140612457
0.0,0.0,-2,0.06266259902249022,-0.17482065725295204,0.101751889984949,0.019346328117976572,-0.06052123543192604,-0.4038552482936042,0.008670777082443237,0.00021431900677271187,0.00022744270972907543,0.001956677995622158,0.11406695158878843,Backstepping_2,2.539539627564982
0.0,0.0,-2,0.06917196544287413,-4.590287079192536,-0.38348970660334114,0.019346328117976572,-0.06052123543192604,0.43332560459641045,0.008529286831617355,5.336652975529432e-05,0.0001483241212554276,0.0019152704626321793,2.481503873460697,Backstepping_3,41728.68408328318
0.0,0.0,-2,0.1362363949374133,-0.28301741423264026,0.13134399518739803,0.019346328117976572,-0.06052123543192604,-0.45060078700515205,0.007943350821733475,0.0001978524960577488,0.0002234003768535331,0.0019415724091231823,0.183390622379663,Backstepping_3,3.7255185638954282
0.0,0.0,-2,0.08169156221963839,-4.599347616736163,-0.37198399011550265,0.019346328117976572,-0.06052123543192604,0.42792661587265557,0.008585721254348755,5.4166826885193586e-05,0.00014839271898381412,0.001916350913234055,2.485970046433984,Backstepping_4,41993.18744385652
0.0,0.0,-2,0.2428638689327563,-0.49722784541433995,0.21997834063940047,0.019346328117976572,-0.06052123543192604,-0.4332522590968271,0.0073589421808719635,0.00017671409295871854,0.00021695136092603207,0.0019256937084719539,0.32076769374980696,Backstepping_4,5.757479767088089
0.0,0.0,-2,-0.3869919140922033,-4.586354777302601,-0.22752455876532407,0.04245393348995874,-0.018702156562524868,0.39114029804733796,0.008762096986174583,5.815585609525442e-05,0.00014845823170617223,0.0019224213901907206,4.46289200895126,Backstepping_1,137154.33607137995
0.0,0.0,-2,0.2474681705549799,-0.7565215530781497,0.48842016396595356,0.04245393348995874,-0.018702156562524868,-0.4415866573664802,0.007649336010217667,0.00016759132267907262,0.00021069991635158658,0.0019282595021650195,0.9044117917125599,Backstepping_1,50.7912844456739
0.0,0.0,-2,-0.3643306508451724,-4.561223142514331,-0.22999766695217883,0.04245393348995874,-0.018702156562524868,0.38477809826401277,0.008864391595125198,6.317486986517906e-05,0.00015004732995294034,0.001926105935126543,4.436989984615787,Backstepping_2,135939.0584202888
0.0,0.0,-2,0.22458349193732433,-0.8917894877204624,0.44004930988005664,0.04245393348995874,-0.018702156562524868,-0.3602585037562511,0.007301978766918182,0.00015923392493277788,0.00020879121439065784,0.0019202680559828877,0.9873319228223644,Backstepping_2,74.79201949895484
0.0,0.0,-2,-0.35719996940498194,-4.541217213001038,-0.2507758402226905,0.04245393348995874,-0.018702156562524868,0.36866124073532625,0.008816774934530258,6.420747376978397e-05,0.0001506732078269124,0.0019260554108768702,4.418216212154843,Backstepping_3,135003.03504586365
0.0,0.0,-2,0.21746924387517974,-0.8801623534233478,0.38928537613285963,0.04245393348995874,-0.018702156562524868,-0.2437423904750009,0.007204100489616394,0.00015810743207111955,0.00020935600332450122,0.0019170056330040097,0.9555446805578953,Backstepping_3,86.41010928189364
0.0,0.0,-2,-0.35565727804526204,-4.556299140819617,-0.2471675101543216,0.04245393348995874,-0.018702156562524868,0.37128479877975984,0.008831314742565155,6.333051715046167e-05,0.00015014033124316484,0.0019260875415056944,4.432448702616945,Backstepping_4,135751.67585284606
0.0,0.0,-2,0.2540571169354026,-0.8873341420728194,0.4553485026571129,0.04245393348995874,-0.018702156562524868,-0.3359967907282968,0.007299402728676796,0.00015865126624703407,0.0002086640743073076,0.0019196956418454647,0.9967293148658802,Backstepping_4,80.05527634166106
0.0,0.0,-2,0.10826466113089231,-4.98338422004138,-0.24134320956120336,-0.02641878493772703,-0.0055768693220077355,-0.05311910708877021,0.009724859148263931,6.555538857355714e-05,0.00014049341552890837,0.0019546227995306253,1.6790347431738548,Backstepping_1,18283.23598714075
0.0,0.0,-2,0.11818758712045452,-4.99472922319289,-0.24520577664059195,-0.02641878493772703,-0.0055768693220077355,-0.06886760791274482,0.009744884446263313,6.56334450468421e-05,0.00014032359467819333,0.0019551876466721296,1.6829854131577933,Backstepping_2,18359.763290510724
0.0,0.0,-2,0.11822363686424217,-4.991107907314208,-0.23864915543051768,-0.02641878493772703,-0.0055768693220077355,-0.0676585872981208,0.009746447205543518,6.586330709978938e-05,0.00014040074893273413,0.001955343410372734,1.6816623197422587,Backstepping_3,18355.201292728198
0.0,0.0,-2,0.11365816624391906,-4.992163463341631,-0.24053028618148864,-0.02641878493772703,-0.0055768693220077355,-0.0647908886286872,0.009760735556483269,6.61283265799284e-05,0.0001404779904987663,0.0019555604085326195,1.6820117434671324,Backstepping_4,18461.051182421503
0.0,0.0,-2,-0.21002835157933747,-4.860350436497392,-0.19120565336554596,0.021659451072694364,-0.06942326424414229,0.02589805523422739,0.009402407333254814,6.575888255611062e-05,0.00014332239516079426,0.0019475625595077872,1.7318260054234789,Backstepping_1,21114.263109924636
0.0,0.0,-2,-0.2112034604530514,-4.861389717547224,-0.1891071316994386,0.021659451072694364,-0.06942326424414229,0.019987658658299656,0.00938616506755352,6.516784196719527e-05,0.00014319234469439834,0.0019469826947897673,1.7321838949032753,Backstepping_2,21134.142796675536
0.0,0.0,-2,-0.21790205366025892,-4.855545787262743,-0.19798567289165558,0.021659451072694364,-0.06942326424414229,0.044047669568333836,0.009386716410517693,6.528192898258567e-05,0.00014342303620651364,0.0019465647637844086,1.73033949196332,Backstepping_3,21104.351652025205
0.0,0.0,-2,-0.21442829226675142,-4.847658419746203,-0.1912404052667449,0.021659451072694364,-0.06942326424414229,0.04802973667648813,0.009381165727972984,6.561534246429801e-05,0.0001435929152648896,0.0019466355443000793,1.7273878366422697,Backstepping_4,21136.660896264766
0.0,0.0,-2,-0.3513558652416475,-4.529738326810293,-0.34014729358217943,0.019558221081858944,-0.02251062410829864,0.35822947422531626,0.008845267817378044,6.544979987666011e-05,0.00015100640302989632,0.001927118981257081,4.0248285159623265,Backstepping_1,103175.29575053384
0.0,0.0,-2,-0.35027931318060307,-4.542935099366259,-0.33186274477617284,0.019558221081858944,-0.02251062410829864,0.3532927791264393,0.00884169153869152,6.449484499171376e-05,0.00015045711188577116,0.0019270626362413168,4.035808097350491,Backstepping_2,103533.29220829358
0.0,0.0,-2,-0.3482431534611662,-4.528621781091521,-0.33997726868211586,0.019558221081858944,-0.02251062410829864,0.3617640296604969,0.008815553039312363,6.473594112321734e-05,0.00015088130021467805,0.0019263278227299452,4.023625037580359,Backstepping_3,102965.98293877197
0.0,0.0,-2,-0.35500646751553394,-4.560411718039501,-0.31545228321255125,0.019558221081858944,-0.02251062410829864,0.36077340046432993,0.008893363177776337,6.407283945009112e-05,0.00015004855231381953,0.0019274915102869272,4.050458772227925,Backstepping_4,103991.04404351709
0.0,0.0,-2,0.04706327828338838,-4.589099529988868,0.2883638605164691,0.03157345767617181,0.06903818924650557,0.3724878589299063,0.009748660027980804,7.636816008016467e-05,0.00015155680011957884,0.0019428801024332643,3.0439904505535758,Backstepping_1,60370.80001322195
0.0,0.0,-2,0.2665027252085097,-0.9639337796624332,0.1816404099510296,0.03157345767617181,0.06903818924650557,-0.3438729484889169,0.006567835807800293,0.00014655542327091098,0.00020688421500381082,0.0019053579308092594,0.6728627410388733,Backstepping_1,397.20017387905244
0.0,0.0,-2,0.025356697429999936,-0.307274015286259,0.007331412511911717,0.03157345767617181,0.06903818924650557,-0.02421085437270576,0.008827675133943558,0.00027054609381593764,0.0002588187635410577,0.001960572088137269,0.204154845626585,Backstepping_1,51.95601239586676
0.0,0.0,-2,0.01916957978447531,-0.36577377626063523,-0.02379424535360286,0.03157345767617181,0.06903818924650557,-0.010762139162745266,0.01077926717698574,0.00034800125285983086,0.00028648326406255364,0.002008009934797883,0.2429741063839071,Backstepping_1,1000000000.0
0.0,0.0,-2,0.025897340806725205,-4.595825178961962,0.29181073691708526,0.03157345767617181,0.06903818924650557,0.37526662746933503,0.009725019335746765,7.500807987526059e-05,0.00015120819443836808,0.0019416745053604245,3.0484667005326345,Backstepping_2,60561.79412381558
0.0,0.0,-2,0.3529318466871459,-0.9334145454102014,0.14820980143380247,0.03157345767617181,0.06903818924650557,-0.3166944225642343,0.006357643753290176,0.00014228362124413252,0.0002063870197162032,0.0018999583553522825,0.6678307870834991,Backstepping_2,388.1168752636051
0.0,0.0,-2,0.03392340183889256,-0.30242947284717037,0.005109782886318026,0.03157345767617181,0.06903818924650557,-0.019024535021509692,0.008732015267014503,0.0002685916842892766,0.00025865103816613555,0.0019579411018639803,0.20148273966322047,Backstepping_2,49.22108899003214
0.0,0.0,-2,0.04301601183855697,-0.44345210350797704,-0.07429167241673262,0.03157345767617181,0.06903818924650557,-0.01311413844558218,0.010639086365699768,0.00034277583472430706,0.00028463825583457947,0.002004778478294611,0.299001330246501,Backstepping_2,1000000000.0
0.0,0.0,-2,0.02095761387487799,-4.585353915001302,0.30133440797017097,0.03157345767617181,0.06903818924650557,0.38538511196640535,0.009778972715139389,7.68104218877852e-05,0.00015174102736636996,0.0019430997781455517,3.0419390332618543,Backstepping_3,60291.800655841114
0.0,0.0,-2,0.5911450242480318,-0.9933718196544046,0.371217461054842,0.03157345767617181,0.06903818924650557,-0.26467339595290595,0.006628457456827164,0.00013694787048734725,0.00020324416982475668,0.0019001089967787266,0.803697016042044,Backstepping_3,625.4897248463465
0.0,0.0,-2,0.04532676177019018,-0.2560917722472231,0.008170464311473724,0.03157345767617181,0.06903818924650557,-0.020745917162622973,0.008855994790792465,0.00026701961178332567,0.0002577734994702041,0.0019578959327191114,0.17224451935980556,Backstepping_3,1000000000000.0
0.0,0.0,-2,0.010237868197423172,-4.623381915375468,0.2850679801922813,0.03157345767617181,0.06903818924650557,0.44065244595078035,0.009897839277982712,7.608311716467142e-05,0.000150904874317348,0.0019442061893641949,3.066353077026771,Backstepping_4,61177.49443790531
0.0,0.0,-2,0.4909860792869267,-1.0909652146328295,0.29959096324787216,0.03157345767617181,0.06903818924650557,-0.0807046135279792,0.006437752395868301,0.0001287514460273087,0.00020130752818658948,0.001892494736239314,0.8164054498906355,Backstepping_4,638.8020733845465
0.0,0.0,-2,0.0850094845798478,-0.1941696327697624,0.006424876187994588,0.03157345767617181,0.06903818924650557,0.012582377591405347,0.008822336792945862,0.00026486703427508473,0.00025776331312954426,0.001954586710780859,0.1403775260873451,Backstepping_4,28.996272202947125
0.0,0.0,-2,0.4069415511664438,-0.5890302584220581,1.4337586887874023,0.03157345767617181,0.06903818924650557,0.16294153133896416,0.009875951334834099,0.00028909510001540184,0.00026109718601219356,0.001984016038477421,1.060849228364134,Backstepping_4,1000000000.0
0.0,0.0,-2,0.011753659191226562,-1.555854426988165,-0.09190326450475617,-0.017397949104535713,-0.06162910067274656,0.0581682483342032,0.011293355375528336,0.00033122673630714417,0.00026768885436467826,0.00203305552713573,1.1340257232207542,Backstepping_1,13887.014886931793
0.0,0.0,-2,-0.04684965345730946,-4.110298627264246,-1.2362775636987586,-0.017397949104535713,-0.06162910067274656,0.06746156612900278,0.016210559755563736,0.00035784707870334387,0.0002352828742004931,0.002161605516448617,3.1231332482780036,Backstepping_1,1000000000.0
0.0,0.0,-2,0.012311336556303454,-1.5223323653347687,-0.08672214965682157,-0.017397949104535713,-0.06162910067274656,0.06375964085129304,0.0113004669547081,0.00033275707392022014,0.0002686473017092794,0.0020328799728304148,1.1094619709826117,Backstepping_2,13365.763897692505
0.0,0.0,-2,-0.09711373971892323,-4.053306112682829,-0.6563377038314657,-0.017397949104535713,-0.06162910067274656,0.11982305447128794,0.01617438904941082,0.0003597386530600488,0.0002382215461693704,0.002156836213544011,2.9883835415396653,Backstepping_2,21812.09013254154
0.0,0.0,-2,0.008507758692937128,-1.5443184679782072,-0.08612046880744195,-0.017397949104535713,-0.06162910067274656,0.0659054080632071,0.011247918009757996,0.0003300292883068323,0.00026758716558106244,0.002031447598710656,1.1253896740023555,Backstepping_3,13714.983234192588
0.0,0.0,-2,-0.18404862267984612,-4.165265313914684,-0.8712605664873618,-0.017397949104535713,-0.06162910067274656,0.006901339688573316,0.01647724211215973,0.0003633265441749245,0.00023646144836675376,0.0021670954301953316,3.099079152005707,Backstepping_3,22551.05375334133
0.0,0.0,-2,0.008898874909507415,-1.4827606201027652,-0.07538718628281904,-0.017397949104535713,-0.06162910067274656,0.0636006156590323,0.011391570791602135,0.000336516706738621,0.0002700163167901337,0.0020351093262434006,1.0802509473608743,Backstepping_4,12829.710707119451
0.0,0.0,-2,-0.05726573345587749,-3.8125077079755885,-0.8582228936358667,-0.017397949104535713,-0.06162910067274656,0.07813342014816804,0.01520942896604538,0.00034884773776866496,0.00023967779998201877,0.002135796472430229,2.8436516554621116,Backstepping_4,21753.414470369007
0.0,0.0,-2,-0.32539519218670965,-4.745552328191589,-0.59951408065183,-0.02541637467319283,0.02909826517868522,0.29263027111557527,0.009035639464855194,5.554809467867017e-05,0.00014369866403285414,0.0019307888578623533,4.300595597741914,Backstepping_1,135179.91497538055
0.0,0.0,-2,0.1251569081798075,-0.4371783507802869,0.3488012582156532,-0.02541637467319283,0.02909826517868522,-0.5848077972743171,0.008378289639949799,0.00019329064525663853,0.00021681401995010674,0.0019520436180755496,0.5140869713796508,Backstepping_1,31.121981879403204
0.0,0.0,-2,-0.31183370803899996,-4.731594743092124,-0.5801010135472893,-0.02541637467319283,0.02909826517868522,0.28850777546433015,0.009067744016647339,5.730270640924573e-05,0.00014434437616728246,0.0019318420672789216,4.285243035494507,Backstepping_2,134428.29171536872
0.0,0.0,-2,0.024859056072202262,-0.33708213451665614,0.23744870798283735,-0.02541637467319283,0.02909826517868522,-0.5144080360743661,0.00872412696480751,0.00020599248819053173,0.00022080294729676098,0.001961329486221075,0.37052829194235865,Backstepping_2,25.85935428229189
0.0,0.0,-2,-0.3467740645764387,-4.742517272606319,-0.6237317813795211,-0.02541637467319283,0.02909826517868522,0.31347258488205476,0.009069278836250305,5.618686554953456e-05,0.00014395600010175258,0.0019311245996505022,4.302017376832834,Backstepping_3,135272.43829661934
0.0,0.0,-2,0.08389235850719469,-0.5294975726515041,0.3702615390493733,-0.02541637467319283,0.02909826517868522,-0.4936663349482675,0.00816318765282631,0.00018523528706282377,0.00021458696573972702,0.0019454134162515402,0.5844393724976648,Backstepping_3,36.194229774313364
0.0,0.0,-2,-0.3000177693066836,-4.730285619604849,-0.5937784140745996,-0.02541637467319283,0.02909826517868522,0.29920347134140535,0.00902431458234787,5.624507321044803e-05,0.00014417915372177958,0.0019306209869682789,4.284908549559159,Backstepping_4,134463.72990595654
0.0,0.0,-2,0.12510312837385015,-0.5662249655645626,0.3617288933890912,-0.02541637467319283,0.02909826517868522,-0.49349014361831145,0.007886024191975594,0.00017971138004213572,0.00021356137585826218,0.0019394493428990245,0.6130702671552244,Backstepping_4,43.698753937729144
0.0,0.0,-2,-0.16469120550224306,-5.091382295585274,-0.2626596467003872,-0.06526852906935218,-0.010764220163466554,0.006846980252538382,0.01041618175804615,6.902433233335614e-05,0.00013809527445118874,0.0019664845895022154,3.097984970047244,Backstepping_1,65562.87946753562
0.0,0.0,-2,-0.15663079992219275,-5.076034484030231,-0.2547097120588506,-0.06526852906935218,-0.010764220163466554,0.00600440899399346,0.010384133085608482,6.919202860444784e-05,0.00013842416228726506,0.0019658836536109447,3.0882802173880353,Backstepping_2,65275.14419691682
0.0,0.0,-2,-0.15738211319231482,-5.084428699345341,-0.2680696665759146,-0.06526852906935218,-0.010764220163466554,-0.012339039644922556,0.01040346547961235,6.976997246965766e-05,0.00013836301513947546,0.001966936979442835,3.0938001393720556,Backstepping_3,65456.314859666614
0.0,0.0,-2,-0.17892863635654815,-5.087503141789936,-0.268312533933472,-0.06526852906935218,-0.010764220163466554,-0.017310543856348337,0.010396510362625122,6.959791062399745e-05,0.0001382880873279646,0.0019668578170239925,3.096103678693194,Backstepping_4,65572.28239555102
0.0,0.0,-2,0.029660013831963632,-4.757418662756963,0.4237052505392569,0.057757145245357924,0.023017150362429156,-0.13575474818679312,0.01005956344306469,8.786155376583338e-05,0.00014875223860144615,0.001967824762687087,4.131809689256827,Backstepping_1,105384.78049414349
0.0,0.0,-2,0.02791916336834754,-4.774809788466789,0.4129007822491073,0.057757145245357924,0.023017150362429156,-0.1171056469294689,0.010104289278388023,8.741422789171338e-05,0.00014826396363787353,0.0019684238359332085,4.14596969710499,Backstepping_2,105888.73227982702
0.0,0.0,-2,0.03425677947989736,-4.747269949565141,0.413212151902032,0.057757145245357924,0.023017150362429156,-0.13185612758132437,0.010013692080974579,8.747616084292531e-05,0.00014887668658047915,0.001966891810297966,4.122294748070811,Backstepping_3,105033.57235648454
0.0,0.0,-2,0.04092976805853239,-4.753863768392076,0.40882357150739446,0.057757145245357924,0.023017150362429156,-0.13062088092299917,0.010022524744272232,8.741003694012761e-05,0.00014877470675855875,0.0019670561887323856,4.12769549914154,Backstepping_4,105277.26564887527
0.0,0.0,-2,0.2393262877512616,-4.763427959225915,-0.7090929359975571,-0.030076270009438917,-0.06931861195330387,-0.007600231966700344,0.008915724232792854,6.172276334837079e-05,0.0001438872131984681,0.0019396711140871048,2.9750746984082177,Backstepping_1,55682.234404692004
